brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Toyota,Highlander,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85488,,5TDFZRBH4LS014279,,
GMC,Sierra 2500HD,2023,67990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,
Mazda,3,2012,2990,Blue,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,241337,,JM1BL1V78C1616085,,
Buick,Enclave,2017,21650,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124084,,5GAKVCKD3HJ172347,,
Ford,F-150,2018,35900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,83419,,1FTEW1E50JFC17707,,
Ford,F-150,2021,49990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,66402,,1FTFW1E80MKD76785,,
Mazda,3,2017,0,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,200883,,3MZBN1V7XHM126331,,
Hyundai,Accent,2010,2999,Green,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,244010,,KMHCN3BC4AU162694,,
Ford,Escape,2021,26495,Black,,Used,"SUV, Crossover",Other,Gasoline,1FMCU9G63MUA40714,43339,,S30714,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Honda,Civic,2020,60,,,Used,,,,,100000,,,,
Hyundai,Accent,2013,0,,,Used,,,,,140000,,,,
Ford,Escape,2013,6990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,183760,,1FMCU0GX7DUA49792,,
Jeep,Renegade,2015,15990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74119,,ZACCJBBT8FPB83521,,
Porsche,Cayenne,2011,28900,"SUV, Crossover",,Used,,,,,90800,,,,
Chevrolet,Silverado 1500,2021,44995,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73905,,3GCUYEED4MG160807,,
Ford,Mustang,2019,49500,Burgundy,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,38700,,,,
Jeep,Wrangler,2023,57515,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4HJXEG3PW529917,1899,,T139064A,,
Ram,1500,2021,58888,White,,Used,Pickup Truck,Other,Hybrid-Electric,1C6SRFHT9MN514963,43689,,N188502A,,
Lexus,IS 250,2006,9000,,,Used,,,,,180000,,,,
Ford,F-150,2018,34877,Red,,Used,Pickup Truck,Other,Automatic,Gasoline,69150,,1FTEW1E56JFB75771,,
Jeep,Cherokee,2019,23877,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4PJLCB6KD416379,53314,,PS6379,,
Porsche,Cayenne,2023,94890,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27897,,WP1AA2AY2PDA01525,,
Toyota,Tundra,2023,74990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,15621,,5TFMA5DB2PX067031,,
Nissan,Altima,2019,21749,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,86635,,1N4BL4DW4KN305888,,
Nissan,Murano,2016,16990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,170214,,5N1AZ2MH8GN133491,,
Dodge,Grand Caravan,2018,16990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,176542,,2C4RDGBG5JR295828,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Ram,1500,2023,48816,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KGXPG673732,,
Ram,Other,2023,51376,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG674025,,
Dodge,Charger,2023,57045,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG8PH706239,,
Dodge,Charger,2023,57440,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG6PH706238,,
Ram,Other,2023,51376,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG674027,,
Dodge,Charger,2023,57045,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG4PH706240,,
Ram,1500,2023,48816,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG1PG673733,,
Ford,Ranger,2009,5200,Pickup Truck,,Used,,,,,295000,,,,
Jeep,Cherokee,2019,27399,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,95508,,1C4PJMBX7KD356843,,
Mercedes-Benz,E-Class,2011,21000,Burgundy,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,28598,,,,
Chevrolet,Equinox,2013,5500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,,,194636,,,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LGXPG599243,,
Jeep,Other,2024,76285,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG4RW159056,,
Honda,Civic,2012,8000,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Kia,Optima,2016,8999,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,138373,,5XXGT4L16GG008517,,
Porsche,Macan,2015,29995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,115476,,WP1AB2A5XFLB63099,,
Land Rover,Range Rover Velar,2019,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Porsche,Cayenne,2021,115998,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Chevrolet,Silverado 1500,2014,8900,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,268000,,,,
Toyota,GR Corolla,2009,1234,,,Used,,,,,200000,,,,
Chevrolet,Express,2013,5000,,,Used,,,,,325000,,,,
Honda,Civic,2008,6500,,,Used,,,,,253000,,,,
Mitsubishi,Outlander,2023,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Honda,CR-V,2015,15749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Kia,Rio,2020,19990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,24799,,3KPA24AD2LE335828,,
Hyundai,Kona,2021,22990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48258,,KM8K2CAA9MU734478,,
Chevrolet,Impala,2014,8000,Sedan,,Used,Automatic,Gasoline,,,215,,,,
Kia,Sportage,2022,33990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40263,,KNDPNCAC3N7021997,,
Toyota,Corolla,2022,26990,Blue,,Used,Sedan,Other,Automatic,Gasoline,50333,,5YFBPMBE6NP352257,,
Porsche,Cayenne,2022,89490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37000,,WP1BA2AY4NDA48461,,
Ram,1500,2020,33990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73999,,3C6RR7KT3LG306050,,
Jeep,Cherokee,2021,37990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,55105,,1C4PJMBXXMD127687,,
Dodge,Journey,2014,10477,Black,,Used,"SUV, Crossover",Other,Gasoline,3C4PDCAB8ET137508,120456,,PS7508,,
Kia,Soul,2021,23990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,90795,,KNDJ33AU1M7781798,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Ram,1500,2021,58888,White,,Used,Pickup Truck,Other,Hybrid-Electric,1C6SRFHT9MN514963,43689,,N188502A,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Mitsubishi,Eclipse Cross,2022,26990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88198,,JA4ATUAA9NZ600619,,
Buick,Encore,2017,15749,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Honda,CR-V,2023,44494,Grey,,Used,"SUV, Crossover",Other,Gasoline,2HKRS4H74PH124151,9214,,N667762A,,
Kia,Seltos,2021,29990,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76323,,KNDETCA28M7053833,,
Hyundai,Sonata,2016,16990,Silver,,Used,Sedan,Other,Automatic,Gasoline,147227,,5NPE34AF0GH381112,,
Kia,Sedona,2020,28990,White,,Used,"Minivan, Van",Other,Automatic,Gasoline,64213,,KNDMB5C15L6569795,,
Ford,Escape,2021,28888,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,1FMCU9J92MUA75022,82339,,S15022,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Honda,CR-V,2019,28990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,110509,,2HKRW2H80KH120236,,
Ford,Edge,2022,37500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60029,,2FMPK4K95NBA62412,,
GMC,Sierra 1500,2020,43990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,50488,,1GTR9EEDXLZ255213,,
Kia,Rio,2020,20990,White,,Used,Hatchback,Other,Automatic,Gasoline,39792,,3KPA25AD8LE287841,,
Nissan,Kicks,2021,22990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,83772,,3N1CP5CV9ML485165,,
Hyundai,Santa Fe,2016,19990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141001,,KM8SNDHF9GU131680,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Dodge,Hornet,2023,47630,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBNXP3A05885,,
Dodge,Hornet,2023,46935,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN7P3A05925,,
Dodge,Journey,2012,4500,"SUV, Crossover",,Used,,,,,188955,,,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Buick,Verano,2017,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
BMW,3-Series,2013,8000,Sedan,,Damaged,All-wheel drive (AWD),Manual,Gasoline,,71000,,,,
Toyota,RAV4,2019,28990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,61277,,2T3Z1RFV9KC006536,,
Chevrolet,Cruze,2013,5490,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,147631,,1G1PC5SB4D7257718,,
Volkswagen,Golf,2021,25990,White,,Used,Hatchback,Other,Manual,Gasoline,114097,,3VWW57AU2MM013113,,
Honda,CR-V,2021,28990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58234,,2HKRW2H27MH222261,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50243,,JA4AJVAW5NU601979,,
Land Rover,Range Rover Sport,2015,35490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Volvo,XC90,2021,57990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44502,,YV4A22PMXM1755740,,
Land Rover,Range Rover,2019,66990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58246,,SALGS2SV9KA561431,,
Porsche,Cayman,2017,71790,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,66000,,WP0AB2A81HK285161,,
Toyota,C-HR,2021,26990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,71999,,JTNKHMBX8M1096975,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63301,,SALCJ2FX4LH837004,,
Dodge,Charger,2019,29990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,125825,,2C3CDXJG2KH611575,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Hyundai,Other,2023,42947,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,2915,,5NTJEDAF5PH073928,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Hyundai,Santa Fe,2014,9900,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,256315,,5XYZU3LB1EG189382,,
Ford,Maverick,2022,42990,Silver,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,24825,,3FTTW8F93NRA57316,,
Chevrolet,Colorado,2022,34990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,53025,,1GCHTCEN2N1114633,,
Mitsubishi,Eclipse Cross,2019,22990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,68230,,JA4AT3AA5KZ604110,,
Ford,F-150,2023,92990,Black,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,26902,,1FT6W1EV7PWG00329,,
Ford,Escape,2022,28990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61281,,1FMCU9H64NUA55609,,
Ram,Promaster,2016,29990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,104319,,3C6TRVCG3GE129335,,
Mitsubishi,Outlander,2019,24495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,78820,,JA4JZ3AXXKZ601450,,
Honda,Civic,2014,10990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,266462,,2HGFB2F78EH002748,,
Mazda,3,2020,21990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,44997,,3MZBPAB7XLM125834,,
Mazda,3,2018,22990,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,33732,,3MZBN1W36JM173647,,
Mitsubishi,RVR,2020,20990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,89710,,JA4AJ3AU2LU606055,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Ford,F-150,2023,55555,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42950,,1FTEW1EP8PFA23971,,
Chrysler,Aspen,2008,1700,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,308423,,1A8HW58218F159549,,
Mazda,CX-3,2020,22500,White,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,80521,,JM1DKFC79L1470145,,
Subaru,Outback,2019,24990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97997,,4S4BSDAC8K3209454,,
Mazda,3,2017,14990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,113621,,JM1BN1V75H1154053,,
Chevrolet,Silverado 1500,2017,31500,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,109136,,3GCUKREC3HG414965,,
Honda,Ridgeline,2017,30990,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,121907,,5FPYK3F7XHB506703,,
Hyundai,Elantra,2021,22495,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,84983,,KMHLM4AG9MU115789,,
Ford,F-350,2022,99000,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,1700,,1FT8W3BT3NEE10442,,
Subaru,Outback,2020,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Mitsubishi,RVR,2020,23749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,68720,,JA4AJ4AW2LU602806,,
Mercedes-Benz,GLA,2017,22950,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Nissan,Qashqai,2019,25990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58112,,JN1BJ1CR0KW313459,,
Subaru,Outback,2017,19990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,140610,,4S4BSCNC0H3325129,,
Chevrolet,Impala,2008,3397,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174733,,2G1WB58K989191399,,
Chevrolet,Colorado,2015,25888,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,133854,,1GCGTBE3XF1121352,,
BMW,3-Series,2011,6990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,190657,,WBAPL5C51BA919297,,
Toyota,RAV4,2010,8990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,247189,,2T3BF4DV9AW029658,,
Ford,Focus,2011,3990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174000,,1FAHP3FN1BW128076,,
Toyota,RAV4,2020,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,42695,,2T3J1RFV7LW126610,,
Nissan,Kicks,2021,23990,Grey,,Used,Wagon,Other,Automatic,Gasoline,84234,,3N1CP5CV1ML485516,,
Mitsubishi,RVR,2021,26990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,59292,,JA4AJVAW9MU603281,,
Infiniti,QX50,2014,9994,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,258141,,JN1BJ0HR0EM190569,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Dodge,Durango,2015,16000,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,204000,,,,
Chevrolet,Cruze,2018,17990,Red,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,69698,,3G1BE6SM9JS645746,,
Land Rover,Range Rover Evoque,2020,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67017,,SALZP2FX2LH095016,,
Lincoln,Corsair,2020,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,86759,,5LMCJ1D99LUL02417,,
Ford,F-350,2022,86500,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,69807,,1FT8W3BT1NED36048,,
Dodge,Journey,2010,3892,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,247304,,3D4PG4FB1AT260702,,
Mazda,CX-5,2023,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20725,,JM3KFBEY6P0103037,,
Chevrolet,Trax,2017,14990,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,187828,,3GNCJKSB9HL279278,,
Dodge,Grand Caravan,2016,12499,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,160123,,2C4RDGBGXGR277589,,
Hyundai,Santa Fe,2018,20700,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,
Chevrolet,Equinox,2016,17000,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93034,,2GNFLFE32G6324471,,
Volkswagen,Jetta,2019,20990,Black,,Used,Sedan,Other,Automatic,Gasoline,30877,,3VWC57BU0KM233820,,
Lincoln,Aviator,2022,65777,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27350,,5LM5J7XC1NGL07096,,
Ford,F-150,2022,91900,Pickup Truck,,Used,All-wheel drive (AWD),Automatic,Electric,1FT6W1EV8NWG06718,15630,,TL6718,,
Hyundai,Tucson,2017,13990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,229424,,KM8J3CA41HU357539,,
Hyundai,Santa Fe,2021,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,72916,,5NMS3DAJ5MH344959,,
Toyota,RAV4,2018,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84774,,2T3RFREV5JW730630,,
Volkswagen,Jetta,2017,17990,Blue,,Used,Sedan,Other,Manual,Gasoline,84158,,3VW167AJXHM264125,,
Mazda,3,2010,7500,,,Used,,,,,113000,,,,
Toyota,Tacoma,2022,49900,Green,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26000,,,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Ford,F-150,2014,0,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,274000,,1FTFW1ET0EKF97843,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Macan,2021,63404,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18917,,WP1AA2A56MLB13137,,
Porsche,911,2019,159990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,27090,,WP0BB2A98KS126190,,
Porsche,Taycan,2022,177995,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Porsche,Macan,2020,71595,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51464,,WP1AG2A57LLB55829,,
Porsche,Cayenne,2021,77424,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38226,,WP1AA2AY0MDA09411,,
Porsche,Cayenne,2022,109495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40091,,WP1BB2AY6NDA52105,,
Hyundai,Santa Fe,2017,20000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,87400,,,,
Jeep,Other,2024,69455,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG5RW201508,,
Volkswagen,Other,2021,34900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118000,,,,
Mazda,3,2014,5000,Manual,,Used,,,,,203000,,,,
Ram,Other,2023,50896,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667577,,
Hyundai,Tucson,2010,6250,,,Used,,,,,171,,,,
Kia,Carnival,2024,52899,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Ford,Explorer,2020,39495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Nissan,Frontier,2012,18749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,120093,,1N6AD0CW4CC465454,,
Subaru,Forester,2017,18900,Red,,Used,"SUV, Crossover",Automatic,Gasoline,,151000,,,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Toyota,RAV4,2019,29999,White,,Used,"SUV, Crossover",Other,Hybrid-Electric,2T3BWRFV5KW006454,95903,,PA6454,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Mazda,CX-5,2019,25000,,,Used,,,,,55000,,,,
