brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Lincoln,Corsair,2020,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,86759,,5LMCJ1D99LUL02417,,
Ford,F-350,2022,86990,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,69807,,1FT8W3BT1NED36048,,
Ram,1500,2019,29988,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93242,,PS6910A,,
Mitsubishi,Eclipse Cross,2022,27495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Hyundai,Santa Fe,2018,20700,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,
Chevrolet,Equinox,2016,16990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93034,,2GNFLFE32G6324471,,
Lincoln,Aviator,2022,63900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27350,,5LM5J7XC1NGL07096,,
Ford,F-150,2022,91900,Pickup Truck,,Used,All-wheel drive (AWD),Automatic,Electric,1FT6W1EV8NWG06718,15630,,TL6718,,
Mazda,CX-9,2018,24000,"SUV, Crossover",,Used,,,,,133666,,,,
GMC,Yukon,2017,38788,Brown,,Used,"SUV, Crossover",Other,Gasoline,1GKS2AKC1HR167236,89340,,S17236,,
Jeep,Wrangler,2022,50899,Grey,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXEG2NW104332,30002,,S14332,,
Cadillac,Escalade,2019,67297,Black,,Used,"SUV, Crossover",Other,Gasoline,1GYS4CKJ3KR140959,61321,,PA0959,,
Porsche,Panamera,2018,130850,Blue,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,26048,,WP0AB2A74JL132118,,
Porsche,Macan,2021,63494,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18917,,WP1AA2A56MLB13137,,
Porsche,Macan,2015,32495,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,123602,,WP1AB2A59FLB43278,,
Porsche,911,2019,159990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,27090,,WP0BB2A98KS126190,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Porsche,Macan,2020,71995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51464,,WP1AG2A57LLB55829,,
Porsche,Cayenne,2021,77494,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38226,,WP1AA2AY0MDA09411,,
Porsche,Cayenne,2022,109995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40091,,WP1BB2AY6NDA52105,,
Ram,1500,2008,0,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,223000,,,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3PN614869,,
Jeep,Grand Cherokee,2023,83715,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYC65P8836997,,
Dodge,Power Ram 2500,2004,1234,,,Used,,,,,101010,,,,
Mitsubishi,Eclipse Cross,2022,27495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,Outlander,2023,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Honda,CR-V,2015,15749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Ford,Edge,2013,0,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,265000,,,,
Toyota,Corolla,2009,9500,Automatic,,Used,Gasoline,,,,148000,,,,
Nissan,Pathfinder,2015,8500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,258000,,,,
Jaguar,F-Type,2019,55790,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,
Jaguar,XE,2018,23990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,
Hyundai,Elantra,2009,3500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,191000,,,,
Chevrolet,Corvette,2002,22000,,,Used,,,,,172000,,,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Toyota,Camry,2020,26500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Ram,2500,2024,78805,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ8RG229356,,
Ram,2500,2024,78805,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ7RG230059,,
Jeep,Other,2024,141466,Black,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,1C4SJSFP0RS108609,,
Ford,Escape,2020,28000,"SUV, Crossover",,Used,,,,,30000,,,,
Dodge,Charger,2021,48500,,,Used,,,,,15402,,,,
Nissan,Altima,2015,14000,Sedan,,Used,Automatic,Gasoline,,,145000,,,,
Kia,Carnival,2024,52899,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Nissan,Frontier,2012,18749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,120093,,1N6AD0CW4CC465454,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Hyundai,Accent,2012,4900,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Nissan,Sentra,2015,11399,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,86759,,3N1AB7AP1FL670125,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Honda,Ridgeline,2008,5000,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,288683,,2HJYK16538H002155,,
Dodge,Power Ram 3500,2010,0,,,Used,,,,,250000,,,,
BMW,X7,2022,87990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38887,,5UXCW2C09N9J09934,,
Jaguar,S-TYPE,2000,8000,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,63000,,SAJFA01C4YFL43923,,
Chevrolet,Trailblazer,2021,23995,Black,,Used,"SUV, Crossover",Other,Gasoline,KL79MPS21MB000809,106500,,S30809,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Ford,Explorer,2020,39495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Nissan,Sentra,2018,16990,White,,Used,Sedan,Other,Automatic,Gasoline,88533,,3N1AB7AP1JY306282,,
Volkswagen,Beetle,2012,9990,White,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,136722,,3VWJX7AT2CM627024,,
Hyundai,Santa Fe,2010,4600,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,249106,,5NMSGDAG0AH370860,,
Ford,Ranger,2020,32990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,48907,,1FTER1FH1LLA18072,,
Nissan,Versa,2015,11985,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,48028,,,,
Chevrolet,Trax,2017,12895,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,133265,,,,
Ford,Explorer,2020,39495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Honda,Civic,2016,15990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,191187,,2HGFC1F99GH109688,,
Ford,Explorer,2020,41500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100206,,1FM5K8HC7LGA85763,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Ford,C-Max,2014,9899,Blue,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Hybrid-Electric,165257,,1FADP5AU1EL513801,,
BMW,3-Series,2015,16490,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,116000,,WBA3C3C55FK200816,,
Volkswagen,Golf,2017,17990,Red,,Used,Sedan,Other,Automatic,Gasoline,93037,,3VW017AUXHM537259,,
Volkswagen,Beetle,2017,19990,White,,Used,Hatchback,Other,Automatic,Gasoline,99121,,3VWJ17AT5HM625647,,
Land Rover,Defender,2020,67989,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,60000,,SALEP7EU5L2021403,,
Jaguar,F-Pace,2020,36990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,50000,,SADCK2FX9LA644445,,
BMW,3-Series,2023,51490,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,28561,,WBA33FS08PFN51205,,
Land Rover,Range Rover Evoque,2017,26990,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,72000,,SALVP2BG1HH246097,,
Land Rover,Defender,2021,75990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,65000,,SALE2ERU1M2040965,,
Jaguar,F-Pace,2020,60990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74397,,SADCZ2EE7LA646318,,
BMW,X4,2016,24490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118517,,5UXXW3C57G0R22750,,
Maserati,Levante,2022,96490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14796,,ZN661YUM3NX400585,,
Land Rover,Range Rover Sport,2022,88990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,28017,,SALWS2RU3NA232348,,
Land Rover,Discovery,2017,28490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135154,,SALRRBBV7HA036963,,
Hyundai,Santa Fe,2018,21900,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,109694,,5XYZUDLA5JG509097,,
Ford,Ranger,2021,37495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Ford,F-150,2011,12990,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FTFW1EF4BKE20833,189123,,S13881A,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Hyundai,Sonata,2021,23499,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80681,,5NPEG4JA3MH127365,,
Hyundai,Tucson,2022,29500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62409,,KM8JBCAE4NU040796,,
Nissan,Rogue,2019,22495,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Ford,Edge,2016,15990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141795,,2FMPK4J80GBB19448,,
Toyota,RAV4,2017,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206929,,2T3JFREVXHW633513,,
Ford,Bronco II,2022,45900,Other,,Used,Convertible,4 x 4,Manual,Gasoline,32606,,1FMDE5BH1NLA78131,,
Ford,Edge,2022,30999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64303,,2FMPK4J92NBA57069,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,Highlander,2013,14990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
GMC,Sierra 1500,2020,39000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,63207,,1GTU9AEF7LZ123045,,
Ford,F-150,2020,39990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148790,,1FTFW1E55LKE21479,,
Ford,Ranger,2008,5000,Other,,Used,Pickup Truck,Rear-wheel drive (RWD),Manual,Gasoline,148311,,1FTYR44U08PA34861,,
Hyundai,Elantra,2019,21749,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,13638,,KMHD84LF0KU858349,,
Ford,F-250,2017,43990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,141322,,1FT7W2B68HED81699,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Nissan,Pathfinder,2018,21500,Other,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,149000,,5N1DR2MM8JC671928,,
Ram,1500,2022,57990,White,,Used,Pickup Truck,Other,Automatic,Gasoline,68068,,1C6SRFLT0NN312487,,
Acura,RDX,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,135762,,5J8TB4H52HL804018,,
Kia,Soul,2020,21990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,71606,,KNDJ33AU0L7120987,,
GMC,Sierra 1500,2021,40990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,34522,,3GTP9AEH9MG158539,,
Ford,F-150,2018,34990,Black,,Used,Pickup Truck,Other,Automatic,Gasoline,68862,,1FTEW1EP6JFC90159,,
Cadillac,XT4,2021,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62934,,1GYFZDR44MF043329,,
Volkswagen,Tiguan,2022,30990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66833,,3VV0B7AX3NM057877,,
Toyota,Camry,2020,26500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,
Ford,F-150,2021,41990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,82145,,1FTFW1E85MKD28442,,
Land Rover,Range Rover,2020,82990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65500,,SALGS2SEXLA577526,,
Jaguar,I-Pace,2022,86490,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,19289,,SADHD2S12N1619164,,
Land Rover,Range Rover Evoque,2021,42990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,
Volkswagen,Golf,2015,12000,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,231000,,,,
Ford,Escape,2023,45800,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Hybrid-Electric,4497,,1FMCU0E18PUA55913,,
Honda,Civic,2012,8900,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,RVR,2017,14990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Hyundai,Elantra,2021,21700,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80309,,KMHLM4AG2MU148794,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Toyota,Highlander,2021,41990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83197,,5TDGZRBH7MS116746,,
Kia,Seltos,2023,27877,Black,,Used,"SUV, Crossover",Other,Gasoline,KNDEU2AA9P7406907,24364,,S17060AA,,
Ram,1500,2017,25994,Silver,,Used,Pickup Truck,Other,Gasoline,1C6RR7TT7HS574596,140359,,S14596,,
Infiniti,G35,2008,2800,,,Used,,,,,200000,,,,
Kia,Niro,2019,26900,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,KNDCC3LC1K5346981,70998,,S16981,,
Audi,S4,2018,41625,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,100500,,WAUC4AF45JA003650,,
Volkswagen,Tiguan,2020,26990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77556,,3VV2B7AX3LM116108,,
Mazda,3,2014,6500,,,Used,,,,,203000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ram,1500,2019,29988,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93242,,PS6910A,,
Mitsubishi,RVR,2017,14990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Ram,1500,2018,35500,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,96000,,,,
Ram,Other,2023,50820,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667579,,
Dodge,Journey,2012,5800,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,253000,,,,
Ram,1500,2024,88308,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT7RN168919,,
Ram,1500,2024,88353,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT5RN168918,,
Jeep,Other,2023,59990,White,,Used,Convertible,4 x 4,Automatic,Hybrid-Electric,18017,,1C4JJXR60PW521681,,
Chevrolet,Camaro,1986,2500,,,Used,,,,,120000,,,,
Ram,3500,2024,77290,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL3RG132375,,
Ram,2500,2024,107530,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL9RG130449,,
Ram,3500,2024,77290,White,,New,Pickup Truck,4 x 4,Automatic,Diesel,0,,3C63R3AL5RG132376,,
Ram,2500,2024,107480,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL5RG130450,,
Jeep,Compass,2024,41033,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT597783,,
Jeep,Compass,2024,41408,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598520,,
Jeep,Compass,2024,41033,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT598514,,
Jeep,Compass,2024,41033,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN1RT598523,,
Jeep,Compass,2024,41456,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN9RT597782,,
Jeep,Compass,2024,41456,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN7RT597781,,
Dodge,Power Ram 2500,1999,14500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Diesel,,299999,,,,
Acura,MDX,2013,11000,,,Used,,,,,290000,,,,
Mitsubishi,RVR,2017,14990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
BMW,5-Series,2018,39990,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,24000,,,,
Ram,Other,2023,50820,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667580,,
Ram,Other,2023,50780,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG667581,,
Ford,F-150,2014,14990,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176948,,1FTFW1EF2EFA51645,,
Ford,Escape,2013,9900,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,203669,,1FMCU9G99DUA03189,,
Ford,Fusion,2019,25990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,75357,,3FA6P0RU1KR227444,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
GMC,Acadia,2011,6990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,188534,,1GKKVRED0BJ165042,,
Kia,Sportage,2015,12688,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,93989,,KNDPB3AC5F7778281,,
Honda,Other,2012,8000,Silver,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,140000,,,,
Ford,F-150,2020,43990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,32012,,1FTEW1E55LFB82360,,
Kia,Sportage,2020,21500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88316,,KNDPMCAC0L7663450,,
Land Rover,Range Rover Evoque,2021,44990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ford,Flex,2019,27990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137785,,2FMHK6C84KBA11260,,
Ford,Explorer,2020,26990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,138045,,1FMSK8DHXLGB69161,,
Toyota,Highlander,2013,14990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Land Rover,Range Rover Velar,2019,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Toyota,RAV4,2020,27990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Ford,Escape,2018,18990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,138000,,1FMCU9HD9JUC80567,,
Hyundai,Santa Fe,2017,14499,Red,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,155507,,KM8SM4HF6HU183420,,
Volkswagen,GTI,2019,28990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,47883,,3VW6T7AU8KM030601,,
Ford,Ranger,2020,38990,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,59121,,1FTER4FH9LLA22288,,
Hyundai,Elantra,2019,18500,Orange,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,79287,,KMHH35LE1KU098400,,
Dodge,Journey,2018,12990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Volkswagen,Atlas,2022,45990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32681,,1V2BR2CA2NC530358,,
Chevrolet,Silverado 1500,2021,41000,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,75461,,3GCUYBEF8MG142410,,
Ford,F-150,2018,39990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,107096,,1FTEW1EP2JFE05551,,
Acura,MDX,2023,66900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54788,,5J8YD8H82PL800096,,
Ford,F-150,2016,28990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73027,,1FTEW1EP3GFB87418,,
Mazda,3,2009,1599,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,216728,,JM1BK32F091194686,,
Dodge,Journey,2016,14499,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Acura,ILX,2013,8595,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,19VDE1F59DE400429,252659,,PA2075B,,
Ford,F-150,2019,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,108788,,1FTEW1E4XKFA88707,,
Kia,Sedona,2016,15988,Brown,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,120693,,KNDMB5C11G6195742,,
Land Rover,Range Rover Evoque,2021,44990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
