brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Lexus,ES,2016,19688,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,205528,,JTHBK1GG2G2222130,,
Kia,Soul,2021,24990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,104381,,KNDJ33AU3M7780846,,
Nissan,Rogue,2021,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48241,,5NA1T3BB4MC745717,,
Hyundai,Elantra,2020,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,68978,,KMHD84LF2LU056841,,
Chevrolet,Trax,2018,20990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47536,,3GNCJPSB5JL320976,,
Kia,Sorento,2019,21995,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58979,,5XYPGDA54KG502129,,
BMW,X5,2022,65990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62263,,5UXCR6C05N9L34558,,
BMW,X1,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77924,,WBXJG9C09M5T90415,,
Nissan,Rogue,2021,33990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88828,,5N1AT3BB1MC742984,,
Honda,Odyssey,2018,19900,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Ford,Bronco II,2021,47900,Orange,,Used,Other,4 x 4,Automatic,Gasoline,36856,,1FMDE5AP0MLA75325,,
Dodge,Power Wagon,2013,13500,Pickup Truck,,Used,,,,,272000,,,,
Land Rover,Range Rover,2022,112990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,30000,,SALGS2SEXNA458619,,
Land Rover,Defender,2023,92640,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,3050,,SALE26EU7P2214568,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Pontiac,G5,2009,2500,Other,,Used,Front-wheel drive (FWD),Manual,Gasoline,1G2AS55H597282882,100312,,NC71044A,,
Hyundai,Sonata,2021,31888,Other,,Used,Front-wheel drive (FWD),Automatic,Gasoline,5NPEH4J28MH066925,11624,,PS6925,,
Ford,F-350,2020,76500,Red,,Used,Pickup Truck,4 x 4,Automatic,Diesel,67000,,1FT8W3BTXLED18211,,
BMW,X6,2021,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80246,,5UXCY6C09M9F08894,,
Toyota,Prius v,2012,14100,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,,238000,,,,
Kia,Sorento,2015,12987,Silver,,Used,"SUV, Crossover",Other,Gasoline,5XYKTCA6XFG606039,145428,,S16039,,
Kia,Soul,2014,9989,Green,,Used,Hatchback,Other,Gasoline,KNDJP3A52E7000737,159853,,S10737,,
Chevrolet,Silverado 1500,2019,42877,Blue,,Used,Pickup Truck,Other,Gasoline,1GCUYDED9KZ416673,69093,,S16673,,
Honda,Accord,1996,2300,Brown,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,239190,,,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Chevrolet,Silverado 1500,2021,40988,Silver,,Used,Pickup Truck,Other,Gasoline,1GCPYBEK5MZ336922,39802,,PA6922,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Honda,Accord,1999,2300,Green,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,330146,,,,
Porsche,Cayenne,2021,88895,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,23381,,WP1AA2AY1MDA06498,,
Lexus,RX,2017,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Ram,1500 Classic,2023,56384,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT2PS572576,,
Nissan,Rogue,2009,7000,,,Used,,,,,155000,,,,
Chevrolet,Cruze,2014,3500,,,Used,,,,,226000,,,,
Mercedes-Benz,M-Class,2007,7000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Diesel,,367000,,,,
Ford,Ranger,2011,0,Blue,,Used,Pickup Truck,Rear-wheel drive (RWD),Manual,Gasoline,160000,,,,
Mitsubishi,RVR,2020,22990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
Chevrolet,Silverado 1500,2020,41999,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78491,,1GCPYCEF0LZ279777,,
Mitsubishi,RVR,2022,32495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Honda,Civic,2009,3700,,,Used,,,,,285000,,,,
Mazda,3,2010,4100,Hatchback,,Used,,,,,230000,,,,
Kia,Forte,2016,14000,Grey,,Used,Sedan,Automatic,Gasoline,,59000,,,,
Hyundai,Elantra,2013,4750,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,225000,,,,
Toyota,Matrix,2010,5750,Silver,,Used,Hatchback,Manual,Gasoline,,302000,,,,
Toyota,Highlander,2009,12500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,193073,,,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,Civic,2015,6995,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594262,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN6RT594249,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN6RT594252,,
Jeep,Compass,2024,42643,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN1RT594255,,
Jeep,Compass,2024,42643,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594259,,
Jeep,Compass,2024,42691,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN4RT594248,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN7RT594261,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFNXRT594254,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN4RT594251,,
Jeep,Compass,2024,42643,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN7RT594258,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2RT594250,,
Jeep,Compass,2024,42643,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN5RT594260,,
Jeep,Compass,2024,42691,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2RT594247,,
Jeep,Compass,2024,42643,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN5RT594257,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN8RT594253,,
Jeep,Compass,2024,42691,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN0RT594246,,
Jeep,Compass,2024,42643,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN3RT594256,,
Jeep,Compass,2023,47203,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN9PT541660,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN0RT594263,,
Ram,1500,2023,54490,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFGTXPN608727,,
Ford,Explorer,2019,34995,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,101689,,1fm5k8fh0kga54318,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Subaru,WRX,2022,36411,Black,,Used,Sedan,Other,Gasoline,JF1VBAH67N8007637,15394,,PA7637,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Mitsubishi,Outlander,2023,51249,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
BMW,6-Series,2016,34990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
Toyota,Corolla,2011,10600,Grey,,Used,Sedan,Automatic,Gasoline,,158700,,,,
Hyundai,Elantra,2017,12650,,,Used,,,,,178000,,,,
Toyota,Tacoma,2016,36500,Pickup Truck,,Used,,,,,120000,,,,
Ford,F-150,1994,2000,,,Used,,,,,130000,,,,
Nissan,Rogue,2015,13488,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157565,,5N1AT2MV5FC918214,,
Kia,Forte,2014,6999,Blue,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,203597,,KNAFX4A67E5130543,,
Toyota,RAV4,2018,25990,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,81669,,2T3ZFREV4JW511285,,
GMC,Terrain,2012,5990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143232,,2GKFLREK8C6243068,,
Dodge,Journey,2012,6999,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,193999,,3C4PDCCG7CT211880,,
Subaru,XV Crosstrek,2017,25990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57768,,JF2GPANC0HH240411,,
BMW,X1,2017,18990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132145,,WBXHT3C33H5F68796,,
Ford,Edge,2018,25990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90566,,2FMPK4K85JBB18253,,
Hyundai,Santa Fe,2022,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24589,,5NMS2DAJ9NH443028,,
Chevrolet,Cruze,2019,19990,Blue,,Used,Sedan,Other,Automatic,Gasoline,50552,,1G1BE5SMXK7128319,,
Mazda,CX-5,2014,11495,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,245000,,,,
Kia,Sorento,2012,6990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184353,,5XYKTDA20CG288088,,
Jeep,Cherokee,2015,13990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,139814,,1C4PJLCS9FW780886,,
Hyundai,Elantra,2013,0,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,135000,,,,
BMW,X2,2022,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71202,,WBXYJ1C08N5T64200,,
Jeep,Compass,2019,25990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,90122,,3C4NJDBB2KT817355,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Porsche,911,2008,65996,Yellow,,Used,Convertible,Other,Manual,Gasoline,68000,,WP0CB29938S776644,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Audi,Q5,2018,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138139,,WA1BNAFY3J2002211,,
Ford,Focus,2016,14990,Gold,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,28897,,1FADP3FE8GL226268,,
Land Rover,Range Rover,2020,89990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91426,,SALGV2SE5LA401278,,
Nissan,Rogue,2016,17990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,134854,,5N1AT2MVXGC910384,,
Chevrolet,Suburban,2021,67990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,103829,,1GNSKDKDXMR405947,,
MINI,John Cooper Works Countryman,2021,43490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,32583,,WMZ33BS01M3N23058,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Honda,Odyssey,2019,39900,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,62000,,5FNRL6H69KB504724,,
Land Rover,Discovery Sport,2017,18990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,177242,,SALCR2BG9HH711114,,
Ford,Mustang Mach-E,2022,53990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
Mitsubishi,Eclipse Cross,2022,27999,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Hyundai,Accent,2009,2900,Green,,Used,Other,Front-wheel drive (FWD),Gasoline,KMHCN35C69U108269,236298,,TB01491C,,
Ford,F-150,2019,34900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,67648,,1FTEW1EP9KFB86279,,
Lexus,NX 200t,2017,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82675,,JTJBARBZ3H2119566,,
Honda,Civic,2022,31990,Orange,,Used,Sedan,Other,Manual,Gasoline,38029,,2HGFE1E52NH080346,,
Hyundai,Elantra,2012,2999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,241868,,KMHDB8AE4CU153557,,
Ford,Explorer,2014,15990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,174328,,1FM5K8D80EGC40903,,
Ford,Flex,2018,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,131595,,2FMHK6D82JBA19967,,
Ford,Transit,2022,53800,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,92606,,1FTBR1Y80NKA11011,,
Jeep,Patriot,2015,8888,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,124229,,1C4NJRAB7FD129605,,
Ford,F-150,2022,51520,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,86331,,1FTFW1E59NFA99571,,
Ford,Transit,2021,45990,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,157612,,1FTBR1Y83MKA09946,,
BMW,X1,2016,18495,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,153577,,WBXHT3C37GP883343,,
Ford,Escape,2017,10495,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,201382,,1FMCU9G90HUA71807,,
Ford,F-150,2022,72990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,34674,,1FTFW1E88NFB53646,,
Ford,Escape,2022,35900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,50757,,1FMCU9CZ3NUA49544,,
Ford,F-150,2016,25900,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,153721,,1FTFW1EF4GFC22172,,
Volkswagen,Beetle,2013,9749,White,,Used,Other,Front-wheel drive (FWD),Manual,Diesel,139196,,3VWRL7AT1DM628598,,
Hyundai,Elantra,2022,24299,Orange,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,19967,,KMHLM4AG9NU298662,,
Mitsubishi,Outlander,2019,24749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ford,Explorer,2020,41749,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Hyundai,Tucson,2023,31990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Mazda,3,2018,17990,Red,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,98571,,JM1BN1W34J1168835,,
Mitsubishi,Outlander,2018,14990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,194263,,JA4AZ2A32JZ619043,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ford,F-150,2018,24995,Silver,,Used,Pickup Truck,Other,Gasoline,1FTFW1E55JKF31767,175627,,PS7995A,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Volkswagen,Tiguan,2018,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98943,,3VV0B7AX0JM156814,,
Kia,Soul,2021,22990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,85549,,KNDJ33AU4M7787000,,
Kia,Sorento,2022,32990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40388,,5XYRGDLC8NG093562,,
Subaru,Outback,2012,5988,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,243507,,4S4BRHBC5C3252989,,
BMW,7-Series,2023,149990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,6923,,WBA33EJ07PCL39747,,
Volkswagen,Jetta,2019,24990,Black,,Used,Sedan,Other,Automatic,Gasoline,77858,,3VWE57BU3KM219046,,
Toyota,Camry,2021,26990,Silver,,Used,Sedan,Other,Automatic,Gasoline,94580,,4T1G11AK7MU474927,,
Kia,Seltos,2021,27990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53947,,KNDEPCAAXM7110044,,
Nissan,Murano,2011,7990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168552,,JN8AZ1MW1BW164358,,
Kia,Soul,2011,3920,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,230185,,KNDJT2A29B7326056,,
BMW,3-Series,2023,72990,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,10925,,WBA43FF06PFP05148,,
Kia,Sportage,2018,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155994,,KNDPNCAC6J7359050,,
Hyundai,Santa Fe,2011,4990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,251505,,5XYZGDAG1BG021748,,
Kia,Optima,2012,6688,Sedan,,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,KNAGM4AD1C5015199,144412,,U5639,,
Volkswagen,Jetta,2020,22990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,75243,,3VWC57BU0LM102257,,
BMW,5-Series,2018,34000,,,Used,,,,,112000,,,,
Nissan,Rogue,2020,25990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76918,,5N1AT2MV4LC712054,,
Honda,Pilot,2020,40990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41255,,5FNYF6H02LB500353,,
Hyundai,Elantra,2018,21990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,69077,,KMHH35LE1JU020598,,
GMC,Savana,2020,41995,White,,Used,Other,4 x 4,Automatic,Gasoline,49786,,1GTW7AFG8L1191567,,
Honda,Civic,2020,60,,,Used,,,,,100000,,,,
Ford,Mustang,2013,18900,Red,,Used,Other,Rear-wheel drive (RWD),Gasoline,1ZVBP8AM2D5200131,70951,,N103538A,,
Ford,F-150,2022,82820,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,14897,,1FTFW1ED2NFB64722,,
MINI,Cooper S Countryman,2016,17999,Brown,,Used,Other,All-wheel drive (AWD),Manual,Gasoline,81203,,WMWZC5C57GWU21477,,
Ford,F-150,2019,28500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,196193,,1FTEW1EP3KKE54105,,
Ford,F-150,2021,43900,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,35277,,1FTEW1EP5MKD92371,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Honda,Civic,2020,28490,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,53642,,SHHFK7H99LU303573,,
Jaguar,XE,2018,25490,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,
Jaguar,F-Pace,2022,90990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,21000,,SADCZ2EE4NA694426,,
Jaguar,F-Type,2019,56990,Grey,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,
Ford,Ranger,2019,37500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,54000,,,,
Ford,Mustang,2021,38299,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,41920,,1FATP8UH6M5131195,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
BMW,4-Series,2021,59990,Grey,,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,26198,,WBA13AR02MCF57775,,
Toyota,Highlander,2019,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97348,,5TDBZRFH1KS995551,,
Dodge,Power Ram 1500,2008,0,Burgundy,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,225000,,,,
Subaru,Forester,2014,8000,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Honda,Civic,2022,33992,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,65790,,19XFL1H87NE401657,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Audi,A3,2018,25877,Grey,,Used,Sedan,Other,Gasoline,WAUK8GFF7J1051221,74569,,S11221,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,Taycan,2022,145678,White,,Used,Other,All-wheel drive (AWD),Automatic,Electric,5400,,WP0AB2Y19NSA45458,,
Porsche,Cayenne,2023,106678,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8006,,WP1AA2AY9PDA10352,,
Ram,1500,2024,81745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT1RN157032,,
Ram,1500,2024,79515,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN157042,,
Ram,1500,2024,81745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT1RN157029,,
Ram,1500,2024,79120,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT9RN157036,,
Ram,1500,2024,79615,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN157039,,
Ram,1500,2024,79515,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN157043,,
Ram,1500,2024,81745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT3RN157033,,
Ram,1500,2024,88565,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN157156,,
Ram,1500,2023,50002,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG6PS597807,,
Ram,1500,2024,79515,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157044,,
Ram,1500,2024,79565,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT0RN157040,,
Ram,1500,2024,79565,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT5RN157034,,
Ram,1500,2024,79120,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT0RN157037,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157027,,
