brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Mercedes-Benz,E-Class,2005,6900,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,129497,,WDBUF82J85X168969,,
Honda,Accord,2013,11990,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,189713,,1HGCT1B84DA801352,,
Ford,Escape,2013,6999,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,170929,,1FMCU9G98DUB47848,,
Ford,Mustang,2018,29746,Other,,Used,Rear-wheel drive (RWD),Gasoline,1FA6P8TH6J5141364,S18076A,0,,,,
Jeep,Wrangler,2015,24314,Brown,,Used,Other,4 x 4,Automatic,Gasoline,148534,,1C4BJWEG3FL713562,,
Ford,Escape,2017,18990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141093,,1FMCU9J92HUA04859,,
Ford,F-150,2020,35700,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,150397,,1FTEW1EP8LKF42424,,
Ford,F-150,2020,39900,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,74584,,1FTFW1E50LKF22560,,
Hyundai,Accent,2016,10295,Black,,Used,Other,Front-wheel drive (FWD),Manual,Gasoline,95252,,KMHCT5AE5GU296367,,
Mercedes-Benz,GLA,2017,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Mitsubishi,Eclipse Cross,2019,26749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49564,,JA4AT4AA5KZ600757,,
Mitsubishi,Outlander,2018,20999,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,142140,,JA4JZ3AX9JZ614740,,
Ford,F-150,2018,34495,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,94558,,1FTEW1EP6JFC90162,,
Toyota,Highlander,2018,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132683,,5TDDZRFH3JS812688,,
Land Rover,Range Rover Evoque,2019,52990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,29795,,SALZP2FX0LH088937,,
Kia,Sportage,2023,39990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,27706,,KNDPXCAF2P7042587,,
Kia,Stinger,2018,29990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,97215,,KNAE55LC2J6014102,,
Volkswagen,Tiguan,2022,33990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26741,,3VV2B7AX2NM078048,,
Nissan,Pathfinder,2022,49990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11452,,5N1DR3DF1NC228923,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Kia,Sorento,2018,18897,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,159106,,5XYPGDA57JG391798,,
Lexus,RX,2017,35995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Nissan,Pathfinder,2022,49990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11452,,5N1DR3DF1NC228923,,
MINI,Mini Cooper,2017,18990,Grey,,Used,Hatchback,Other,Manual,Gasoline,75391,,WMWXP5C33H3B15960,,
Infiniti,QX50,2016,15388,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157396,,JN1BJ0RR3GM263080,,
Chevrolet,Equinox,2013,4397,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,262928,,2GNFLNEK2D6310826,,
Volkswagen,Tiguan,2023,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11717,,3VVFB7AX0PM065819,,
Chevrolet,Equinox,2021,30990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82206,,2GNAXUEV6M6161291,,
Mercedes-AMG,CLA,2020,47990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,44892,,W1K5J5BB2LN115484,,
Cadillac,XT5,2019,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,113873,,1GYKNDRSXKZ238694,,
Mercedes-Benz,Other,2020,63990,White,,Used,Other,Other,Automatic,Diesel,4959,,W1W4ECHY2LP286321,,
GMC,Acadia,2021,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76143,,1GKKNRLS9MZ186803,,
Honda,CR-V,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,158532,,2HKRW2H29HH110096,,
BMW,X3,2022,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58806,,5UX53DP02N9L62858,,
Kia,Sportage,2019,26490,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54101,,KNDPMCAC3K7524833,,
GMC,Savana,2020,41995,White,,Used,Other,4 x 4,Automatic,Gasoline,56710,,1GTW7AFG9L1168668,,
Mercedes-Benz,GLC,2022,54990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,6353,,W1N0G8EBXNV394369,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Land Rover,Range Rover Evoque,2020,40990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67017,,SALZP2FX2LH095016,,
Cadillac,XTS,2018,27490,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,123000,,2G61N5S33J9172799,,
Mercedes-Benz,E-Class,2020,54490,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,25450,,W1KZF6JB8LA825197,,
Ford,F-150,2021,52990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42000,,1FTEW1EP0MKE01641,,
Lincoln,Corsair,2020,33701,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85666,,5LMCJ1D99LUL02417,,
Ford,F-350,2022,92900,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,69807,,1FT8W3BT1NED36048,,
Hyundai,Santa Fe,2018,21332,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,5XYZTDLB8JG525824,130386,,PA5824,,
Chevrolet,Silverado 1500,2021,51749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,56875,,3GCPYFEDXMG250305,,
Hyundai,Santa Fe,2018,23425,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,
Chevrolet,Equinox,2016,18990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93018,,2GNFLFE32G6324471,,
Hyundai,Elantra,2017,13965,Black,,Used,Other,Front-wheel drive (FWD),Manual,Gasoline,83932,,5NPD74LF8HH047814,,
Lincoln,Aviator,2022,71330,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20745,,5LM5J7XC1NGL07096,,
Ford,F-150,2022,94784,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,15630,,1FT6W1EV8NWG06718,,
Chevrolet,Corvette,2021,104350,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,6528,,1G1YB2D48M5111077,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,236792,,1ftfx1ef0hkc93794,,
BMW,7-Series,2000,2900,Sedan,,Used,,,,,191000,,,,
Ram,Promaster,2017,14990,Other,,Used,Front-wheel drive (FWD),Automatic,Gasoline,3C6TRVCG5HE523467,259988,,H8455,,
Nissan,Rogue,2013,7990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88442,,JN8AS5MV3DW112932,,
Kia,Sportage,2023,42990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5368,,KNDPUCAF8P7101490,,
Kia,Stinger,2023,54990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,5894,,KNAE55LC8P6133295,,
Volkswagen,Jetta,2021,29990,Silver,,Used,Other,Other,Automatic,Gasoline,30643,,3VWC57BU7MM023153,,
Honda,Other,2018,0,White,,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,159257,,,,
Nissan,Pathfinder,2018,18689,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132181,,5N1DR2MM1JC605897,,
Ford,Mustang,2015,21437,Grey,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,72943,,1FA6P8THXF5415897,,
Honda,Accord,1996,2500,Brown,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,239190,,,,
Honda,Accord,1999,3500,Green,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,330146,,,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Porsche,Cayenne,2014,28985,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
Porsche,911,2019,164990,Grey,,Used,Other,All-wheel drive (AWD),Manual,Gasoline,27090,,WP0BB2A98KS126190,,
Porsche,Taycan,2022,184987,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Electric,16936,,WP0AD2Y14NSA59343,,
Porsche,Macan,2020,78689,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51464,,WP1AG2A57LLB55829,,
Porsche,Cayenne,2021,79975,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36488,,WP1AA2AY0MDA09411,,
Porsche,Cayenne,2022,118985,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39076,,WP1BB2AY6NDA52105,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Ford,F-150,2019,20995,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,197869,,1ftfx1e59kke86010,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Jeep,Compass,2022,44798,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,15118,,3C4NJDDB0NT220559,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Ram,1500,2021,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61127,,1C6SRFHT6MN717566,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,236792,,1ftfx1ef0hkc93794,,
Toyota,Tacoma,2016,36000,Pickup Truck,,Used,,,,,120000,,,,
Dodge,Caravan,2008,2000,,,Used,,,,,200000,,,,
Ram,1500,2024,86495,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT5RN163650,,
Jeep,Commander,2008,2000,,,Used,,,,,210000,,,,
Ram,1500,2024,86050,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT9RN163649,,
Ram,1500,2024,86495,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT7RN163651,,
BMW,X1,2016,19990,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,153577,,WBXHT3C37GP883343,,
Mitsubishi,Outlander,2019,25495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Mitsubishi,Outlander,2018,16399,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,194262,,JA4AZ2A32JZ619043,,
Ford,Escape,2017,6000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
Honda,Other,2023,44300,Grey,,Lease Takeover,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,12500,,,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Honda,Odyssey,2014,17300,,,Used,,,,,132000,,,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1RN140522,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9RN134757,,
Hyundai,Sonata,2009,1600,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,299000,,,,
Acura,RDX,2008,2800,Silver,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,280000,,,,
Mazda,3,2017,14500,Sedan,,Used,Manual,Gasoline,,,109931,,,,
Dodge,Power Ram 2500,2016,46650,,,Used,,,,,166000,,,,
Chevrolet,Corvette,2002,20000,,,Used,,,,,172000,,,,
Ford,Explorer,2020,42749,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74212,,1FM5K8HC5LGA74034,,
Ford,Transit,2019,49996,White,,Used,Other,Rear-wheel drive (RWD),Gasoline,1FMZK1CG6KKA57029,74779,,P7029,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Ram,1500,2021,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61127,,1C6SRFHT6MN717566,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Ford,F-150,2019,20995,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,197869,,1ftfx1e59kke86010,,
Ford,F-150,2016,30999,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,133747,,1FTEW1EP3GFC50856,,
Hyundai,Tucson,2020,27495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80983,,KM8J3CA42LU274484,,
Kia,Forte,2012,6000,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,135000,,,,
Dodge,Avenger,2010,7500,White,,Used,Sedan,,,,142000,,,,
Ford,F-150,2013,2500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,240000,,,,
Chrysler,300-Series,2023,61835,Black,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCASG9PH624720,,
Hyundai,Tucson,2023,33495,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Hyundai,Elantra,2022,24999,Orange,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,19967,,KMHLM4AG9NU298662,,
Mitsubishi,Eclipse Cross,2022,30495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
BMW,X3,2014,14990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,167526,,5UXWX9C50E0D18095,,
Ford,Transit Connect,2021,35635,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,172119,,NM0LS7W29M1488015,,
Ford,F-150,2020,54900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,45618,,1FTEW1E59LFB72804,,
Ford,F-150,2018,29990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,163140,,1FTFW1E55JFC82931,,
GMC,Other,2020,79990,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,47756,,1GT49REY8LF340010,,
Audi,Q3,2020,30990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66356,,WA1AECF39L1021740,,
BMW,3-Series,2023,54990,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Hybrid-Electric,28561,,WBA33FS08PFN51205,,
Land Rover,Range Rover Evoque,2017,55040,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,71077,,SALVP2BG1HH246097,,
Jaguar,F-Pace,2020,64900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74350,,SADCZ2EE7LA646318,,
BMW,X4,2016,26490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118517,,5UXXW3C57G0R22750,,
Maserati,Levante,2022,98990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14796,,ZN661YUM3NX400585,,
Land Rover,Range Rover Sport,2022,89990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27050,,SALWS2RU3NA232348,,
Land Rover,Discovery,2017,30490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135149,,SALRRBBV7HA036963,,
Lincoln,MKX,2016,20888,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,164407,,2LMTJ8LR5GBL89214,,
BMW,X3,2022,52990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51598,,5UX53DP09N9M78834,,
Honda,CR-V,2019,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94807,,2HKRW2H57KH126542,,
Hyundai,Santa Fe,2021,29500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74296,,5NMS3DAJ5MH325926,,
Hyundai,Santa Fe,2016,8500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,180921,,5XYZUDLA6GG325912,,
Mazda,CX-5,2019,26900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,63741,,JM3KFBDM5K0620465,,
Ford,Fusion,2015,5599,Other,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,300142,,1FA6P0H78F5119536,,
Honda,Ridgeline,2013,22490,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,112225,,5FPYK1F79DB501751,,
Subaru,XV Crosstrek,2013,13990,Other,,Used,All-wheel drive (AWD),Automatic,Gasoline,JF2GPAVC5DH205213,90122,,NA92875B,,
Ford,Escape,2019,21499,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,109788,,1FMCU9HD2KUB35579,,
Ford,Edge,2016,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141790,,2FMPK4J80GBB19448,,
Ram,1500,2021,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61127,,1C6SRFHT6MN717566,,
Lexus,RX,2017,35995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Mitsubishi,Eclipse Cross,2022,30495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,236792,,1ftfx1ef0hkc93794,,
Ford,Focus,2012,2900,Blue,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,228068,,1FAHP3K22CL376268,,
Ford,Edge,2018,26990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104154,,2FMPK4K91JBC28841,,
Jeep,Grand Cherokee,2018,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,41224,,1C4RJFBG5JC398212,,
Nissan,Titan,2018,15000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,227080,,1N6AA1EJ7JN514728,,
Kia,Sorento,2017,24699,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Ford,F-150,2020,41990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,147768,,1FTFW1E55LKE21479,,
Kia,Sorento,2016,9900,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,214160,,5XYPGDA3XGG112707,,
Lexus,RX,2011,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,222796,,JTJBC1BAXB2042255,,
BMW,3-Series,2022,44990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,51554,,3MW5R7J05N8C62352,,
Mitsubishi,Outlander,2023,51495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Ford,F-150,2021,42750,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,32759,,1FTEX1EB7MKF04055,,
Nissan,Pathfinder,2018,22900,Other,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,0,,5N1DR2MM8JC671928,,
Chevrolet,Equinox,2017,13990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,182743,,2GNFLFEK7H6264227,,
Mazda,3,2018,19495,Red,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,98571,,JM1BN1W34J1168835,,
Mitsubishi,RVR,2020,23990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
Mitsubishi,RVR,2022,33749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,24235,,JA4AJVAWXPU600264,,
Chevrolet,Silverado 1500,2020,41990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78449,,1GCPYCEF0LZ279777,,
Mitsubishi,RVR,2016,15495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,168588,,JA4AJ4AW0GZ607978,,
BMW,6-Series,2016,36495,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
Mercedes-Benz,GLA,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61225,,W1N4N4HB7MJ155685,,
Chevrolet,Traverse,2010,3290,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,339384,,1GNLRFED1AS132974,,
BMW,X1,2021,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77289,,WBXJG9C09M5T55115,,
BMW,X2,2022,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62313,,WBXYJ1C00N5U21327,,
Nissan,Sentra,2013,4490,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,279085,,3N1AB7AP3DL607766,,
BMW,X3,2023,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22242,,5UX53DP03P9R98451,,
Mercedes-Benz,E-Class,2019,49990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,49856,,WDDZF6JB4KA655385,,
Hyundai,Santa Fe,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82844,,5NMS3DAJ1MH357921,,
Subaru,XV Crosstrek,2021,30990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94491,,JF2GTAPC6M8216732,,
Jeep,Wrangler,2017,29990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50247,,1C4AJWAG0HL741727,,
Volkswagen,Jetta,2019,26990,Black,,Used,Sedan,Other,Automatic,Gasoline,77858,,3VWE57BU3KM219046,,
GMC,Savana,2021,43995,White,,Used,Other,4 x 4,Automatic,Gasoline,58598,,1GTW7AF70M1243551,,
Kia,Sorento,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,55040,,5XYPHDA56LG666027,,
Toyota,Tundra,2018,47990,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,52809,,5TFAY5F19JX730931,,
Dodge,Journey,2017,19990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,122948,,3C4PDDGG9HT543892,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Jeep,Wrangler,2019,29898,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74495,,1C4GJXAG7KW628587,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Hyundai,Santa Fe,2019,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,86605,,5NMS2CAD3KH115488,,
Volkswagen,Jetta,2021,29990,Black,,Used,Sedan,Other,Automatic,Gasoline,69127,,3VWE57BU5MM063224,,
Mercedes-Benz,B-Class,2017,20875,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,62944,,WDDMH4GB1HJ422038,,
Toyota,Camry,2020,32515,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,
Hyundai,Elantra,2023,31999,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,6003,,KMHLN4AG5PU476860,,
Acura,TLX,2015,20749,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,104575,,19UUB3F78FA804228,,
Mercedes-AMG,E-Class,2021,127990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,12000,,W1KZF8KB9MA982751,,
Ford,F-150,2021,44977,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,82145,,1FTFW1E85MKD28442,,
Ford,Escape,2012,5900,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,134390,,1FMCU9DG4CKA31351,,
Chrysler,Pacifica,2020,41990,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,58517,,2C4RC1GG0LR132452,,
Land Rover,Range Rover,2020,88990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65500,,SALGS2SEXLA577526,,
