brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Hyundai,Tucson,2023,30990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Hyundai,Elantra,2022,23749,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,19967,,KMHLM4AG9NU298662,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Toyota,Tacoma,2014,17500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,350000,,,,
Land Rover,Range Rover Velar,2019,55000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,110000,,,,
Dodge,Durango,2024,105820,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ1RC100475,,
Dodge,Hornet,2023,50050,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN2P3A07162,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633774,,
Jeep,Other,2024,90890,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXFG7RW274517,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1PN633940,,
Volvo,S40,2009,4160,,,Used,,,,,152800,,,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Nissan,Sentra,2014,6500,Black,,Used,Sedan,Automatic,Gasoline,,151125,,,,
Volkswagen,Passat,2004,2500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,259000,,,,
Honda,CR-V,2021,29900,,,Used,,,,,57000,,,,
Audi,Q7,2017,25500,"SUV, Crossover",,Used,,,,,188000,,,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Kia,Sorento,2018,19997,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94300,,5XYPGDA54JG377728,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Chevrolet,Equinox,2012,2250,,,Used,,,,,302000,,,,
Hyundai,Santa Fe,2010,4900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,249106,,5NMSGDAG0AH370860,,
Chevrolet,Equinox,2007,1990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,153211,,2CNDL63F376225196,,
Ford,Ranger,2020,33990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,48843,,1FTER1FH1LLA18072,,
Kia,Sorento,2013,8988,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,140186,,5XYKTCA6XDG391226,,
Mitsubishi,Eclipse Cross,2023,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4216,,JA4ATVAA5PZ617555,,
Kia,Forte,2019,18990,Black,,Used,Sedan,Other,Automatic,Gasoline,72846,,3KPF54AD3KE091974,,
Suzuki,Aerio,2003,3990,Red,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,142860,,JS2RD41H535203020,,
Infiniti,QX50,2019,27990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82543,,3PCAJ5M30KF127600,,
Subaru,WRX,2019,21500,Black,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,159665,,JF1VA1D6XK9801255,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Ford,C-Max,2014,9999,Blue,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Hybrid-Electric,165257,,1FADP5AU1EL513801,,
BMW,3-Series,2015,16990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,116000,,WBA3C3C55FK200816,,
Volvo,XC70,2006,3750,Wagon,,Used,Automatic,Gasoline,,,327000,,,,
Nissan,Altima,2011,3857,Grey,,Used,Sedan,Other,Automatic,Gasoline,147425,,1N4AL2AP9BC100379,,
Buick,Encore,2022,28990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,4045,,KL4MMCSL2NB052380,,
Kia,Optima,2011,8990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174066,,KNAGR4A62B5151634,,
Toyota,Prius,2009,8788,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Hybrid-Electric,188360,,JTDKB20U997881884,,
Volkswagen,Jetta,2021,25990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80569,,3VWE57BU9MM049987,,
Hyundai,Tucson,2020,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75800,,KM8J3CALXLU094368,,
BMW,3-Series,2023,51990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,28561,,WBA33FS08PFN51205,,
Mercedes-AMG,GLC,2020,47490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,72645,,WDC0J6EB3LF748330,,
Dodge,Durango,2017,24499,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG0HC723012,133463,,N846150BA,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Land Rover,Range Rover Evoque,2017,27290,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,72000,,SALVP2BG1HH246097,,
Land Rover,Defender,2021,76990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,65000,,SALE2ERU1M2040965,,
Jaguar,F-Pace,2020,61990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74397,,SADCZ2EE7LA646318,,
BMW,X4,2016,24990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118517,,5UXXW3C57G0R22750,,
Maserati,Levante,2022,97490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14796,,ZN661YUM3NX400585,,
Land Rover,Range Rover Sport,2022,89390,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27050,,SALWS2RU3NA232348,,
Land Rover,Discovery,2017,28990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135154,,SALRRBBV7HA036963,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Jeep,Wrangler,2021,34749,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Ford,Ranger,2021,38495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Mitsubishi,RVR,2019,21495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Nissan,Kicks,2019,18990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Chrysler,Town & Country,2016,17749,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Hyundai,Palisade,2023,51900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18103,,KM8R3DGE8PU495411,,
Mercedes-AMG,C-Class,2016,26500,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,141833,,55SWF6EB0GU160749,,
Honda,Ridgeline,2013,22490,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,112501,,5FPYK1F79DB501751,,
Audi,A4,2013,8500,Gold,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,152278,,WAUBFCFL7DN005244,,
Nissan,Rogue,2019,22750,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Dodge,Durango,2021,49999,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Ford,Edge,2016,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141790,,2FMPK4J80GBB19448,,
Toyota,RAV4,2017,18749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Honda,Civic,2020,20500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,151364,,2HGFC2F8XLH006268,,
Toyota,Corolla,2016,11490,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,253286,,2T1BURHE3GC637496,,
Kia,Sorento,2017,23990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Ford,Transit Connect,2021,35635,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,172119,,NM0LS7W29M1488015,,
Ford,Bronco II,2022,45900,Other,,Used,Convertible,4 x 4,Manual,Gasoline,32606,,1FMDE5BH1NLA78131,,
GMC,Sierra 1500,2020,39990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62300,,1GTU9AEF7LZ123045,,
Ford,F-150,2020,41990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148763,,1FTFW1E55LKE21479,,
Ford,Ranger,2008,9999,Other,,Used,Pickup Truck,Rear-wheel drive (RWD),Manual,Gasoline,148311,,1FTYR44U08PA34861,,
Hyundai,Elantra,2019,21990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,13638,,KMHD84LF0KU858349,,
Ford,F-250,2017,43990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,141322,,1FT7W2B68HED81699,,
Mazda,CX-30,2021,31495,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Hyundai,Santa Fe,2017,23734,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,197000,,KM8SNDHFXHU183644,,
Mitsubishi,Outlander,2023,49495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Dodge,Durango,2017,24499,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG0HC723012,133463,,N846150BA,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Nissan,Pathfinder,2018,21900,Other,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,149000,,5N1DR2MM8JC671928,,
Toyota,Tundra,2020,44995,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,97799,,5TFDY5F17LX877863,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
BMW,6-Series,2016,34599,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
Infiniti,QX60,2015,7990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,219780,,5N1AL0MM6FC534275,,
Nissan,Frontier,2012,17990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,154787,,1N6AD0EV8CC454574,,
Lexus,RX,2017,35490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130985,,2T2BZMCA0HC081301,,
Kia,Forte,2021,25990,Grey,,Used,Sedan,Other,Automatic,Gasoline,65353,,3KPF54AD0ME333574,,
Mercedes-Benz,B-Class,2017,20600,Grey,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,62944,,WDDMH4GB1HJ422038,,
Toyota,Camry,2020,29999,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,
Genesis,G80,2023,66000,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,8159,,KMTGB4SC1PU180682,,
Ford,F-150,2021,44500,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,82145,,1FTFW1E85MKD28442,,
Land Rover,Range Rover,2020,83990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65500,,SALGS2SEXLA577526,,
Jaguar,I-Pace,2022,86990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,19289,,SADHD2S12N1619164,,
Jeep,Wrangler,2017,31490,Black,,Used,Convertible,4 x 4,Automatic,Gasoline,78017,,1C4BJWEG1HL736714,,
Land Rover,Range Rover Evoque,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,
Mercedes-Benz,SL-Class,2016,75000,,,Used,,,,,68000,,,,
Ford,Mustang,2014,35000,,,Used,,,,,53000,,,,
Ford,Escape,2023,46525,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Hybrid-Electric,4497,,1FMCU0E18PUA55913,,
Chevrolet,Silverado 1500,2021,45995,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73905,,3GCUYEED4MG160807,,
Jeep,Wrangler,2023,57515,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4HJXEG3PW529917,1899,,T139064A,,
Ram,1500,2021,60722,White,,Used,Pickup Truck,Other,Hybrid-Electric,1C6SRFHT9MN514963,43687,,N188502A,,
Ford,F-150,2008,4000,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,182200,,,,
Hyundai,Tucson,2018,18333,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J2CA46JU617653,108745,,N199197A,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Hyundai,Santa Fe,2013,13500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,166000,,,,
Dodge,Power Ram 1500,1998,1234,Pickup Truck,,Used,Rear-wheel drive (RWD),Manual,Gasoline,,258000,,,,
Ford,Fusion,2012,5500,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,256500,,,,
Dodge,Grand Caravan,2016,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,62000,,,,
Honda,Civic,2018,23999,Hatchback,,Used,,,,,110000,,,,
Chrysler,Town & Country,2011,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,68000,,,,
Ram,1500,2023,48816,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KGXPG673732,,
Ram,Other,2023,51376,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG674025,,
Dodge,Charger,2023,57045,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG8PH706239,,
Ram,Other,2023,50980,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT7PG674026,,
Dodge,Charger,2023,57440,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG6PH706238,,
Ram,Other,2023,51376,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG674027,,
Dodge,Charger,2023,57045,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG4PH706240,,
Ram,1500,2023,48816,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG1PG673733,,
Ford,Fusion,2014,9000,,,Used,,,,,194000,,,,
Jeep,Other,2023,61490,White,,Used,Convertible,4 x 4,Automatic,Hybrid-Electric,18017,,1C4JJXR60PW521681,,
Hyundai,Tucson,2014,8500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,141000,,,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LGXPG599243,,
Jeep,Other,2024,75185,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG4RW159056,,
Dodge,Durango,2024,148120,Black,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJH90RC100438,,
Ford,F-150,2002,0,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,307000,,,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ford,Escape,2021,27500,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61356,,1FMCU9H62MUA72407,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Volvo,C30,2007,4100,Silver,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,245480,,,,
Chevrolet,Express,2015,12500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Chevrolet,Silverado 1500,2007,0,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,207000,,,,
Toyota,Camry,2005,150,,,Lease Takeover,,,,,666,,,,
Ford,F-150,2014,14275,Other,,Used,Other,Other,1FTFW1EF2EFA51645,S12569A,176948,,,,
Nissan,Rogue,2018,21990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70962,,5N1AT2MVXJC821227,,
Ford,F-150,2012,5000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235000,,1FTMF1EMXCKD84332,,
Land Rover,Range Rover Evoque,2020,37490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20756,,SALZJ2FXXLH014295,,
Dodge,Hornet,2023,47630,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBNXP3A05885,,
Dodge,Hornet,2023,46935,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN7P3A05925,,
Ford,Fusion,2019,25990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,75237,,3FA6P0RU1KR227444,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Buick,Encore,2019,20555,Red,,Used,"SUV, Crossover",Other,Gasoline,KL4CJESB9KB932706,107152,,S12706,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Chrysler,Pacifica,2017,19000,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,135000,,,,
Volkswagen,Jetta,2002,2600,,,Used,,,,,334,,,,
Ford,F-350,2023,104990,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,7556,,1FT8W3BM2PED83441,,
Kia,Soul,2018,17990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,42079,,KNDJP3A53J7603724,,
Volkswagen,Tiguan,2018,23995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,87278,,3VV2B7AX8JM151207,,
Chevrolet,Cruze,2013,5490,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,147631,,1G1PC5SB4D7257718,,
Land Rover,Range Rover,2020,86990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50017,,SALGV2SE3LA595390,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ford,Flex,2019,29900,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137785,,2FMHK6C84KBA11260,,
Ford,Explorer,2020,30888,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,138045,,1FMSK8DHXLGB69161,,
Ford,Ranger,2021,39990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79382,,1FTER4FH9MLD44897,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49746,,SALCJ2FX6LH840390,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Jaguar,E-Pace,2020,38490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34000,,SADFL2GX9L1002042,,
Land Rover,Range Rover Velar,2019,49990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Toyota,RAV4,2020,28490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Volvo,XC90,2019,35990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Ford,Escape,2014,10499,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,168430,,1FMCU9GX0EUD19872,,
Dodge,Journey,2018,13699,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Ford,Mustang,2020,47400,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,37468,,1FA6P8K09L5581304,,
Chevrolet,Silverado 1500,2021,41990,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,74160,,3GCUYBEF8MG142410,,
Ford,F-150,2018,47990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,106765,,1FTEW1EP2JFE05551,,
Acura,MDX,2023,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54788,,5J8YD8H82PL800096,,
Ford,F-150,2016,30990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73027,,1FTEW1EP3GFB87418,,
Dodge,Journey,2016,14490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Ford,F-150,2020,32855,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,73028,,1FTEW1CBXLFB00986,,
Acura,ILX,2013,8595,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,252659,,19VDE1F59DE400429,,
Ford,F-150,2019,39990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,108788,,1FTEW1E4XKFA88707,,
Chrysler,200-Series,2016,12990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,135776,,1C3CCCAB6GN142974,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,Fusion,2019,21987,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Land Rover,Range Rover Evoque,2016,26990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98725,,SALVD2BG2GH114439,,
Chevrolet,Cruze,2019,18877,White,,Used,Sedan,Other,Gasoline,1G1BF5SM1K7100972,134105,,N594266A,,
Subaru,Outback,2017,19990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,140610,,4S4BSCNC0H3325129,,
Jeep,Wrangler,2013,17488,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,207680,,1C4BJWFG3DL664083,,
Chevrolet,Impala,2008,3397,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174733,,2G1WB58K989191399,,
Chevrolet,Colorado,2015,25888,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,133854,,1GCGTBE3XF1121352,,
BMW,3-Series,2011,6990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,190657,,WBAPL5C51BA919297,,
Toyota,RAV4,2010,8990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,247189,,2T3BF4DV9AW029658,,
Ford,Focus,2011,3990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174000,,1FAHP3FN1BW128076,,
Volkswagen,Tiguan,2020,22990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120093,,3VV0B7AXXLM094387,,
