brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
BMW,X3,2023,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22242,,5UX53DP03P9R98451,,
Ford,E-450,2019,52995,White,,Used,Other,4 x 4,Automatic,Gasoline,90028,,1FDXE4FS8KDC42316,,
Chevrolet,Silverado 1500,2021,39999,Grey,,Used,Pickup Truck,Other,Gasoline,1GCPYBEK0MZ366765,36082,,S16765,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Nissan,Kicks,2019,19990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Chevrolet,C/K Pickup 2500,1996,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,20000,,,,
Jeep,Wrangler Unlimited,2024,68795,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDNXRW165557,,
Jeep,Wrangler Unlimited,2024,68995,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN1RW165558,,
Ram,1500,2023,47856,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG8PS580453,,
Dodge,Power Ram 1500,2013,13000,Pickup Truck,,Used,,,,,278400,,,,
Hyundai,VENUE,2021,28000,,,Used,,,,,42000,,,,
Chevrolet,Colorado,2016,31990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62485,,1GCGTDE36G1360555,,
Mazda,CX-5,2015,6700,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225240,,JM3KE4CY2F0552103,,
Toyota,C-HR,2019,25990,Black,,Used,Hatchback,Other,Automatic,Gasoline,142553,,JTNKHMBX6K1062000,,
Audi,Q5,2019,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70505,,WA1FNAFY9K2038455,,
Toyota,Highlander,2017,26990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,161803,,5TDBZRFH7HS439723,,
Hyundai,Genesis,2010,9988,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,89187,,KMHGC4DF6AU083452,,
BMW,X3,2021,42990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82330,,5UXTY5C06M9G26153,,
Mazda,CX-9,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70956,,JM3TCBCYXM0452794,,
Dodge,Journey,2013,8000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,,,176405,,,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Chevrolet,Blazer,2019,32987,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89022,,S12649,,
Toyota,Highlander,2013,15990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Ford,Edge,2011,6500,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,247998,,,,
Ram,2500,2023,102995,Silver,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL2PG554806,,
Ford,Fusion,2012,4000,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Other,114307,,,,
Ram,1500 Classic,2023,50420,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG667578,,
Dodge,Charger,2023,57440,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG8PH688101,,
Hyundai,Sonata Hybrid,2013,11000,Sedan,,Used,Front-wheel drive (FWD),Automatic,,,112000,,,,
Ram,1500,2024,59650,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG2RN123430,,
Ram,3500,2023,105200,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL8PG575337,,
Jeep,Compass,2023,42781,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN5PT512188,,
GMC,Terrain,2013,3000,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,268000,,,,
Land Rover,Range Rover Velar,2019,50990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Jeep,Cherokee,2019,25613,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,133953,,1C4PJMBXXKD334657,,
Hyundai,Elantra,2022,23990,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,19967,,KMHLM4AG9NU298662,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Ford,Ranger,2021,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Land Rover,Discovery Sport,2020,36490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49746,,SALCJ2FX6LH840390,,
Dodge,Power Ram 3500,2005,20000,Manual,,Used,Diesel,,,,45678,,,,
Chevrolet,C/K Pickup 2500,2008,13500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,228000,,,,
Audi,Q5,2012,10988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,200330,,WA1LKCFP0CA121052,,
Volkswagen,Taos,2022,29990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,62009,,3VVEX7B24NM001179,,
Hyundai,Kona,2021,23500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82925,,KM8K2CAAXMU694007,,
Volkswagen,Taos,2022,29990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,79478,,3VVEX7B29NM001632,,
Mercedes-Benz,A-Class,2022,42490,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4854,,W1K3G4FB7NJ377991,,
Dodge,Journey,2013,2600,Red,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,213086,,3C4PDCCG5DT569755,,
Honda,CR-V,2011,7300,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,189273,,5J6RE4H56BL818179,,
Mazda,3,2016,18990,Sedan,,Used,Other,Automatic,Gasoline,3MZBM1U79GM320027,76896,,A0027T,,
Hyundai,Elantra,2021,22500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,91827,,KMHLM4AG8MU096894,,
Volkswagen,Tiguan,2021,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,49660,,3VV0B7AXXMM066834,,
Honda,Civic,2018,20990,Black,,Used,Sedan,Other,Manual,Gasoline,63054,,2HGFC2E58JH021453,,
Nissan,Rogue,2013,4990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,176099,,JN8AS5MV5DW106548,,
Buick,Encore,2019,26990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,29730,,KL4CJASB5KB873128,,
Toyota,RAV4,2022,41990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13990,,2T3R1RFV0NC316854,,
BMW,X2,2022,39990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,80157,,WBXYJ1C09N5T64397,,
Hyundai,VENUE,2021,25990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,88498,,KMHRC8A36MU106940,,
Lexus,RX,2017,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94768,,2T2BZMCA0HC071268,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84573,,2T3B1RFV7MC218064,,
Hyundai,Santa Fe,2022,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,45852,,5NMS5DAL4NH384298,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Ram,Promaster,2021,45998,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,101036,,3C6MRVJG7ME535010,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,Highlander,2013,15990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Dodge,Power Ram 2500,1998,16000,,,Used,,,,,431,,,,
Ram,3500,2023,103510,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL6PG575336,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3PN614869,,
Ram,3500,2023,103955,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL3PG554251,,
Jeep,Grand Cherokee,2023,83715,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYC65P8836997,,
Toyota,Highlander,2014,27700,Gold,,Used,"SUV, Crossover",Automatic,Hybrid-Electric,,132500,,,,
Ford,Explorer,2022,0,"SUV, Crossover",,Lease Takeover,Automatic,Hybrid-Electric,,,10000,,,,
Acura,RDX,2008,5500,"SUV, Crossover",,Used,,,,,360000,,,,
Ram,2500,2024,80505,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ8RG229356,,
Ram,2500,2024,80505,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ7RG230059,,
Jeep,Other,2024,139066,Black,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,1C4SJSFP0RS108609,,
Chrysler,Pacifica,2007,4000,Gasoline,,Used,,,,,153954,,,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Ram,2500,2021,44888,White,,Used,Other,4 x 4,Automatic,Gasoline,100772,,3C6UR5JJ9MG597962,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Ram,1500,2023,47856,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG9PS580459,,
Lincoln,MKX,2013,11500,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,132000,,,,
Ram,1500,2015,23000,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,218000,,,,
Hyundai,Kona,2023,31699,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33877,,KM8K6CAB3PU946228,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Ford,Focus,2008,25,,,Used,,,,,40,,,,
Hyundai,Elantra,2007,4500,Sedan,,Used,Automatic,Gasoline,,,241000,,,,
Volkswagen,Jetta,2013,5800,Grey,,Used,Sedan,Manual,Gasoline,,165000,,,,
Mazda,MX-5 Miata,2005,11000,Green,,Used,Coupe (2 door),Rear-wheel drive (RWD),Other,Gasoline,86000,,,,
Suzuki,Swift,2008,3500,Red,,Used,Hatchback,Automatic,,,107000,,,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Ford,Ranger,2019,37500,,,Used,,,,,54000,,,,
Chevrolet,Corvette,2006,75000,Black,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,42000,,,,
GMC,Canyon,2008,2000,Burgundy,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,174000,,,,
Volkswagen,Tiguan,2012,8900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,210000,,,,
Hyundai,Elantra,2013,5000,,,Used,,,,,241000,,,,
Ram,3500,2004,16000,Pickup Truck,,Used,,,,,255111,,,,
Pontiac,Vibe,2007,3500,Automatic,,Used,Gasoline,,,,200000,,,,
Toyota,Highlander,2013,15990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Volvo,XC90,2019,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
MINI,Cooper S Countryman,2023,639,,,Lease Takeover,,,,,13000,,,,
Ford,E-150,2011,6800,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,220152,,,,
Chrysler,Pacifica,2017,19000,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,135000,,,,
Porsche,Cayenne,2014,22000,"SUV, Crossover",,Used,All-wheel drive (AWD),Other,Gasoline,,210000,,,,
GMC,Canyon,2008,3800,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,174000,,,,
Chevrolet,Equinox,2012,1500,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,239000,,,,
Land Rover,Discovery Sport,2020,36490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49746,,SALCJ2FX6LH840390,,
Porsche,Cayenne,2021,116789,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Kia,Sportage,2012,7500,,,Used,,,,,280000,,,,
Kia,Rio,2015,10500,,,Used,,,,,98206,,,,
Mitsubishi,Outlander,2012,6000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,264000,,,,
Buick,Allure,2005,1500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
Toyota,Corolla,2022,31383,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31852,,7MUCAABG9NV009185,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Ford,Mustang,2012,0,,,Used,,,,,5000,,,,
Mazda,CX-9,2022,2500,Grey,,Lease Takeover,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26000,,,,
Ford,F-150,2013,10500,Grey,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,180000,,,,
Ford,F-150,1983,7500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,153000,,,,
Mazda,3,2011,6000,Sedan,,Used,Automatic,Gasoline,,,207000,,,,
Mazda,Other,2016,10500,Red,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,199318,,,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Honda,CR-V,2014,5894,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,352565,,2HKRM4H39EH109469,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,Other,2015,17499,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,133602,,,,
Volkswagen,Golf,2007,1500,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,260000,,,,
Dodge,Power Ram 2500,2006,4000,,,Used,,,,,420000,,,,
Ford,E-250,2012,4500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,280000,,,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Land Rover,Range Rover Velar,2019,50990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Hyundai,Elantra,2022,23990,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,19967,,KMHLM4AG9NU298662,,
BMW,7-Series,2000,2000,Sedan,,Used,,,,,191000,,,,
Honda,Other,2018,0,White,,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,159257,,,,
Dodge,Caravan,2008,2000,,,Used,,,,,200000,,,,
Ford,Escape,2017,6000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
Mazda,3,2017,14500,Sedan,,Used,Manual,Gasoline,,,109931,,,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Volvo,XC90,2019,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Hyundai,Elantra,2022,23990,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,19967,,KMHLM4AG9NU298662,,
Ford,F-150,2013,2500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,240000,,,,
Toyota,Camry,2009,12500,,,Used,,,,,90000,,,,
Scion,FR-S,2016,22500,,,Used,,,,,36000,,,,
Volkswagen,Rabbit,2009,0,Hatchback,,Used,,,,,99800,,,,
Nissan,Kicks,2019,19990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Hyundai,Sonata,2018,22555,Blue,,Used,Sedan,Other,Gasoline,5NPE34AB5JH638317,87314,,PA1412A,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Acura,CL,2020,300,,,Salvage,,,,,25452,,,,
Volkswagen,Jetta,2013,3300,,,Used,,,,,216850,,,,
Ford,Thunderbird,1965,1234,,,Used,,,,,12345,,,,
Buick,Lucerne,2011,4500,Beige,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,218000,,,,
Subaru,Impreza,2013,4000,Hatchback,,Used,All-wheel drive (AWD),Automatic,Gasoline,,220000,,,,
Chevrolet,Silverado 1500,2017,32000,Black,,Used,Pickup Truck,null,Automatic,Gasoline,93000,,,,
Honda,Civic,2023,31593,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,4125,,2HGFE2F57PH102588,,
Volvo,XC90,2019,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Land Rover,Range Rover Velar,2019,50990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
GMC,Sierra 1500,2020,45000,White,,Used,Pickup Truck,4 x 4,Gasoline,,110000,,,,
MINI,Mini Cooper S,2015,20000,Blue,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,73600,,,,
Volkswagen,Rabbit,2007,4800,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,260000,,,,
Hyundai,Elantra,2019,18500,Sedan,,Used,,,,,157000,,,,
Ford,Ranger,2021,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Ford,Escape,2011,9300,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,82100,,,,
Ford,F-150,2008,4000,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,182200,,,,
Honda,Fit,2009,3000,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,185000,,,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Nissan,Kicks,2019,19990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Dodge,Grand Caravan,2010,6000,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Other,206000,,,,
Subaru,Tribeca,2011,7000,Wagon,,Used,Automatic,,,,215500,,,,
Lexus,RX,2020,49900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62062,,,,
Toyota,RAV4,2015,22900,"SUV, Crossover",,Used,,,,,86406,,,,
Ford,Escape,2013,7990,,,Used,,,,,245000,,,,
Jeep,Grand Cherokee,2018,23500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,230000,,,,
Mitsubishi,Lancer,2016,15900,Other,,Used,Sedan,Front-wheel drive (FWD),Gasoline,JA32X2HU3GU601461,44257,,P1461B,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
Ford,Fusion,2017,9000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,211000,,,,
Hyundai,Elantra,2014,10500,,,Used,,,,,171000,,,,
Ford,F-150,2011,1000,,,Used,,,,,230000,,,,
Ford,Edge,2008,5400,,,Used,,,,,248253,,,,
Hyundai,Sonata,2019,19000,,,Used,,,,,111000,,,,
Hyundai,Sonata,2014,6500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,325000,,,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Ford,Ranger,2021,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Volkswagen,Golf,2017,18250,Blue,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,177000,,,,
Toyota,4Runner,2016,31982,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,185905,,,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Audi,Q7,2018,33997,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,119691,,WA1WAAF71JD024331,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Dodge,Journey,2017,7000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,289000,,,,
Kia,Spectra,2008,4200,Beige,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,138529,,,,
Ram,2500,2015,21000,,,Used,,,,,187000,,,,
Toyota,Camry,2012,0,,,Used,,,,,384000,,,,
Honda,CR-V,2020,29690,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81366,,2HKRW2H45LH208469,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
Acura,MDX,2011,3800,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,264752,,,,
Audi,Q5,2024,68965,,,Used,,,,,300,,,,
Honda,Civic,2010,1200,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,413889,,,,
Toyota,Corolla,2010,7000,Gold,,Used,Sedan,Automatic,Gasoline,,209316,,,,
Toyota,Echo,2005,2800,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,162201,,,,
Hyundai,Sonata,2019,18500,,,Used,,,,,111000,,,,
Subaru,WRX,2016,18000,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,91000,,,,
Hyundai,Sonata,2019,21963,White,,Used,Sedan,Automatic,Gasoline,,61300,,,,
