brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Ford,Focus,2013,7990,Blue,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,88017,,1FADP3F23DL134390,,
Hyundai,Sonata,2011,5990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,191692,,5NPEC4AC2BH172551,,
Lexus,IS,2016,29990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,138103,,JTHCE1D28G5011369,,
Ford,F-350,2020,72990,Red,,Used,Pickup Truck,4 x 4,Automatic,Diesel,67000,,1FT8W3BTXLED18211,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
Ford,Escape,2015,6995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225879,,1FMCU9GX7FUC30107,,
BMW,6-Series,2004,11000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Ford,F-150,2015,27990,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FTFW1EGXFFC54700,186037,,PS4700,,
Nissan,Kicks,2023,27990,Blue,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,100001,,3N1CP5DV1PL529565,,
Mercedes-Benz,C-Class,2015,16990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,135769,,55SWF4KB4FU066638,,
Ford,F-150,2019,31900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,167166,,1FTEW1E5XKFC27355,,
Subaru,WRX,2019,39900,Black,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,50032,,JF1VA2T68K9808146,,
Ford,F-150,2021,49990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,66560,,1FTFW1E80MKD76785,,
Ford,F-150,2021,42990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,100001,,1FTEW1EP8MFA01027,,
Toyota,Tacoma,2007,18990,Blue,,Used,Other,Other,Gasoline,5TEMU52N77Z395543,309412,,N103538B,,
Hyundai,Tucson,2020,24300,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58225,,KM8J3CA4XLU086845,,
Toyota,Sienna,2010,3988,Brown,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,432503,,5TDZK4CC5AS325918,,
Ford,Taurus,2015,12990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,197832,,1FAHP2H89FG172165,,
Kia,Soul,2020,22990,Green,,Used,Hatchback,Other,Automatic,Gasoline,34721,,KNDJ33AUXL7089828,,
Dodge,Power Ram 2500,1999,15500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Diesel,,299999,,,,
Hyundai,Elantra,2019,11500,,,Used,,,,,190000,,,,
Hyundai,Elantra,2013,7000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,165000,,,,
Mitsubishi,RVR,2021,24877,Black,,Used,"SUV, Crossover",Other,Gasoline,JA4AJVAW3MU600506,78205,,S10506,,
Chevrolet,Trax,2019,17477,Silver,,Used,"SUV, Crossover",Other,Gasoline,3GNCJKSBXKL396049,128713,,S16049,,
Hyundai,Elantra,2021,22442,White,,Used,Sedan,Other,Gasoline,KMHLM4AG9MU115789,87922,,S15789,,
Nissan,Versa,2021,19081,Blue,,Used,Sedan,Other,Gasoline,3N1CN8EV1ML834646,122695,,N583908A,,
Kia,Sorento,2011,5500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,268400,,,,
Jeep,Compass,2016,12877,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4NJDAB5GD638757,173411,,PS6379A,,
Ram,1500,2017,23740,Silver,,Used,Pickup Truck,Other,Gasoline,1C6RR7GT5HS705602,138918,,S15602,,
Ram,1500,2019,38888,Black,,Used,Pickup Truck,Other,Gasoline,1C6SRFFT8KN865041,0,,N633774A,,
Nissan,Leaf,2016,12422,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP0GC309503,89740,,PA9503,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
Ram,1500,2019,38618,Red,,Used,Pickup Truck,Other,Gasoline,1C6SRFET8KN561385,102987,,S11385,,
Mazda,5,2017,14238,Red,,Used,Sedan,Other,Gasoline,JM1CW2CL5H0193576,142678,,S193576,,
Jeep,Wrangler,2019,27888,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4GJXAG4KW647937,116399,,PA1257A,,
Ram,1500,2020,33444,Black,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT3LG312186,113872,,PA0285AA,,
Jeep,Cherokee,2016,19998,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBS5GW332282,129930,,N60298A,,
Porsche,Cayenne,2021,75699,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,25360,,WP1AA2AY1MDA06498,,
Lexus,RX,2017,32995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Porsche,Cayenne,2022,132899,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,23390,,WP1AG2AYXNDA38835,,
Porsche,Cayenne,2019,69495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,66442,,WP1AE2AY2KDA52116,,
Porsche,911,2019,139990,Silver,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,19365,,WP0AA2A95KS104369,,
Jeep,Other,2015,26750,Convertible,,Used,4 x 4,Automatic,Gasoline,,125000,,,,
Volkswagen,Jetta,2013,10950,White,,Used,Other,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Land Rover,Range Rover Evoque,2021,41990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62542,,SALZJ2FX9MH129259,,
Jaguar,F-Pace,2020,59990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74417,,SADCZ2EE7LA646318,,
Mitsubishi,RVR,2022,29495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50243,,JA4AJVAW5NU601979,,
Chevrolet,Cruze,2018,17749,Red,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,69698,,3G1BE6SM9JS645746,,
Mazda,3,2018,20990,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,33732,,3MZBN1W36JM173647,,
Honda,Accord,2004,4000,,,Used,,,,,180653,,,,
Nissan,Altima,2015,12500,Sedan,,Used,Automatic,Gasoline,,,145000,,,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Ford,Explorer,2016,9996,Green,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,163340,,1FM5K8D83GGA38978,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Buick,Encore,2017,15595,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Ram,1500,2024,151504,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFU9XRN231845,,
Honda,Accord,2003,3400,Gold,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,294410,,,,
Volkswagen,CC,2012,6500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,295,,,,
Mazda,Mazda3 Sport,2011,4500,Red,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,153864,,,,
Jeep,Grand Cherokee 4xe,2023,76325,Silver,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYB68PC600858,,
Honda,Accord,2016,22900,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,107000,,,,
Toyota,86,2017,25000,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,78000,,,,
Dodge,Grand Caravan,2018,8000,,,Used,,,,,285000,,,,
Mitsubishi,RVR,2020,19990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,89710,,JA4AJ3AU2LU606055,,
Mazda,3,2020,19990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,44997,,3MZBPAB7XLM125834,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
BMW,M4,2018,62699,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Hyundai,Veracruz,2012,4992,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,260830,,KM8NUDCC5CU202655,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
BMW,6-Series,2004,11000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Jeep,Wrangler,2014,26500,"SUV, Crossover",,Used,,,,,93000,,,,
Dodge,Charger,2019,32056,Grey,,Used,Sedan,Other,Gasoline,2C3CDXHG9KH667437,80208,,S17437,,
Chevrolet,Silverado 1500,2019,39943,Blue,,Used,Pickup Truck,Other,Gasoline,1GCUYDED9KZ416673,69095,,S16673,,
Chevrolet,Equinox,2020,26900,Black,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV3L6195817,33529,,PA5817,,
Jeep,Cherokee,2020,28656,Beige,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX6LD570126,91895,,PA3326AA,,
GMC,Sierra 1500,2019,38998,Brown,,Used,Pickup Truck,Other,Gasoline,1GTU9DED0KZ162817,151761,,S12817,,
Hyundai,Tucson,2016,13644,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J3CA48GU071816,197962,,T663653AA,,
Honda,CR-V,2023,44494,Grey,,Used,"SUV, Crossover",Other,Gasoline,2HKRS4H74PH124151,9216,,N667762A,,
Kia,Sportage,2016,16472,White,,Used,"SUV, Crossover",Other,Gasoline,KNDPCCAC7G7858485,119149,,S18485,,
Honda,CR-V,2022,36622,White,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H47NH212140,50854,,PA2140,,
Jeep,Compass,2020,28888,Red,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDCB2LT211778,82638,,PA1778,,
Jeep,Grand Cherokee,2019,33866,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG5KC809657,100454,,S19657,,
Jeep,Wrangler,2023,54998,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4HJXEG3PW529917,1899,,T139064A,,
Chevrolet,Equinox,2021,26998,Grey,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV2M6119958,66002,,PA9958,,
Ford,F-150,2020,38007,White,,Used,Pickup Truck,Other,Gasoline,1FTEW1EP7LFB10268,80959,,S10268,,
Buick,Encore,2020,25888,White,,Used,"SUV, Crossover",Other,Gasoline,KL4MMESL2LB130391,34089,,S10391,,
Chevrolet,Equinox,2019,21677,Red,,Used,"SUV, Crossover",Other,Gasoline,2GNAXVEX5K6116413,116337,,S16413,,
Jeep,Wrangler,2023,49998,Red,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXDGXPW506684,6797,,S16684,,
Jeep,Compass,2017,19998,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4NJCAB9HD187571,107340,,PA7571,,
Nissan,Leaf,2016,9998,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP1GC304147,146843,,PA4147,,
Jeep,Grand Cherokee,2021,49998,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Honda,Accord,2005,3500,Green,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,350000,,,,
Nissan,Frontier,2012,16990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,120093,,1N6AD0CW4CC465454,,
Land Rover,Range Rover,2020,83490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91426,,SALGV2SE5LA401278,,
Honda,CR-V,2017,22490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Honda,Civic,2023,29993,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,4125,,2HGFE2F57PH102588,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Buick,Enclave,2018,26490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Chevrolet,Colorado,2020,39545,Black,,Used,Pickup Truck,Other,Gasoline,1GCGTDENXL1224392,82059,,PA4392,,
Ford,Escape,2022,28990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56351,,1FMCU9H64NUA55903,,
Ford,Flex,2018,21990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,131595,,2FMHK6D82JBA19967,,
Kia,Sportage,2020,24295,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Hyundai,Kona,2022,24190,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77280,,KM8K2CAB3NU771293,,
Honda,CR-V,2017,11500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,301522,,2HKRW2H85HH104364,,
Ford,Transit,2021,39990,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,157612,,1FTBR1Y83MKA09946,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Mitsubishi,Outlander,2014,12495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,157201,,JA4JZ4AX5EZ605027,,
Ford,Escape,2022,35990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,50757,,1FMCU9CZ3NUA49544,,
Mitsubishi,Eclipse Cross,2022,26999,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Ford,F-150,2014,19990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,185166,,1FTFW1EF8EFB89545,,
Hyundai,Elantra,2021,25990,White,,Used,Sedan,Other,Automatic,Gasoline,77774,,KMHLM4AG9MU151773,,
Hyundai,Tucson,2020,24990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91000,,KM8J2CA45LU260596,,
Kia,Seltos,2021,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69931,,KNDEUCAA6M7217049,,
Hyundai,Sonata,2021,24990,White,,Used,Sedan,Other,Automatic,Gasoline,62771,,5NPEG4JA1MH118969,,
Buick,Encore,2019,20990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,62936,,KL4CJ2SB3KB815458,,
Acura,CSX,2006,9900,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,152139,,2HHFD56596H204117,,
Mercedes-Benz,GLC,2023,74995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,W1N0J8EB2PG161577,,
Toyota,Tundra,2009,12990,Blue,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,200015,,5TFLV52169X070026,,
Mercedes-AMG,C-Class,2018,59900,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,35606,,55SWF8HB8JU258068,,
Ford,F-150,2022,79800,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,14897,,1FTFW1ED2NFB64722,,
Mitsubishi,RVR,2020,24595,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,68720,,JA4AJ4AW2LU602806,,
Nissan,Kicks,2019,19495,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,68684,,3N1CP5CU5KL532051,,
Jaguar,XE,2018,23490,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,
Buick,Enclave,2018,26490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Other,2009,14500,Blue,,Used,Convertible,4 x 4,Manual,Gasoline,237089,,1J4GA59199L787105,,
Honda,Odyssey,2018,24990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Ford,E-150,2011,14990,Blue,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,145188,,1FMNE1BW8BDA15433,,
Hyundai,Tucson,2019,19900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,129002,,KM8J3CA4XKU060518,,
Ford,Explorer,2014,12990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,266831,,1FM5K8D85EGA76645,,
Ford,Escape,2014,10500,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,200001,,1FMCU9GXXEUB50668,,
Hyundai,Tucson,2020,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,100001,,KM8J3CAL0LU162323,,
Ford,F-150,2014,21000,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,200000,,1FTFW1ET4EKF57863,,
Chevrolet,Trailblazer,2021,24990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127032,,KL79MRSL1MB153517,,
Chevrolet,Malibu,2017,14990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,141492,,1G1ZE5ST5HF267908,,
Nissan,Kicks,2021,23990,White,,Used,Wagon,Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,
Kia,Sportage,2022,24990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,78947,,KNDPM3AC3N7972557,,
Toyota,Camry,2017,25990,Silver,,Used,Sedan,Other,Automatic,Hybrid-Electric,56979,,4T1BD1FK6HU217841,,
Ram,2500,2023,93800,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,
Ford,F-250,2007,18000,,,Used,,,,,135000,,,,
BMW,M4,2018,62699,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
GMC,Canyon,2021,39700,Black,,Used,Pickup Truck,Other,Gasoline,1GTG6FEN4M1239457,80348,,PA9457,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Buick,Encore,2017,15595,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Porsche,Taycan,2022,139790,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,5400,,WP0AB2Y19NSA45458,,
Porsche,Taycan,2022,164895,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,19960,,WP0BB2Y1XNSA71104,,
Porsche,Cayenne,2023,104889,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8006,,WP1AA2AY9PDA10352,,
Porsche,Cayenne,2023,109400,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,9799,,WP1BA2AY3PDA27314,,
Porsche,Cayenne,2023,112995,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Porsche,Taycan,2022,179699,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Porsche,718,2020,80599,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,28797,,WP0AA2A88LS260141,,
Porsche,Macan,2019,54990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78537,,WP1AB2A53KLB30147,,
Ford,F-150,2020,40000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79300,,,,
Jeep,Other,2024,67200,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG7RW274494,,
Jeep,Other,2024,67005,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274487,,
Jeep,Other,2024,67200,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274491,,
Jeep,Other,2024,67200,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274490,,
Jeep,Other,2024,67005,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274488,,
Jeep,Other,2024,67200,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG8RW274486,,
Jeep,Other,2024,67200,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274485,,
Jeep,Other,2024,67450,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274492,,
Jeep,Other,2024,67005,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274489,,
Ford,F-150,2019,24888,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,95000,,,,
Ford,F-150,2018,36790,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,128000,,,,
Mercedes-Benz,Other,2011,8500,Other,,Used,4 x 4,Manual,Other,,222235,,,,
Buick,Encore,2017,15595,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Ram,2500,2015,29700,White,,Used,Other,4 x 4,Automatic,Gasoline,134569,,3C6TR5JT2FG654969,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Jeep,Other,2024,78610,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG1RW274519,,
Jeep,Other,2024,69295,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG9RW274495,,
Jeep,Other,2024,69100,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274499,,
Jeep,Other,2024,69100,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG4RW274498,,
Jeep,Other,2024,129082,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ9RW252648,,
Jeep,Other,2024,78415,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG8RW274520,,
Jeep,Other,2024,67200,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG5RW274493,,
Jeep,Other,2024,69545,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG4RW274503,,
Jeep,Other,2024,69295,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG2RW274497,,
Jeep,Other,2024,78610,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFGXRW274518,,
Jeep,Other,2024,69295,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG0RW274496,,
Kia,Spectra,2008,2800,Sedan,,Used,Front-wheel drive (FWD),Automatic,,,138529,,,,
Volkswagen,Golf,2010,2000,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,232000,,,,
Toyota,Sequoia,2012,19900,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,150389,,,,
MINI,Clubman,2011,2500,Other,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200000,,,,
Cadillac,CTS,2006,3000,,,Used,,,,,1869922,,,,
Audi,A4,2021,36990,,,Used,,,,,84989,,,,
Audi,A4 Allroad,2020,39990,,,Used,,,,,45646,,,,
Saturn,Aura,2008,1000,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,189000,,,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Ford,Escape,2015,6995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225879,,1FMCU9GX7FUC30107,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
