brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Porsche,Taycan,2022,179678,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Porsche,Macan,2020,72378,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51464,,WP1AG2A57LLB55829,,
Porsche,Cayenne,2021,79678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38226,,WP1AA2AY0MDA09411,,
Porsche,Cayenne,2022,116678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39076,,WP1BB2AY6NDA52105,,
Chevrolet,Silverado 1500,2010,9900,Pickup Truck,,Used,,,,,168000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Toyota,Highlander,2019,0,,,Used,,,,,200000,,,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Jeep,Grand Cherokee,2024,76801,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHEG6R8939693,,
BMW,5-Series,2016,16000,,,Used,,,,,167500,,,,
Nissan,Versa,2014,6800,Sedan,,Used,,,,,250000,,,,
Toyota,Highlander,2007,1700,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,290000,,,,
GMC,Sierra 1500,2012,7000,Brown,,Used,Pickup Truck,Other,Automatic,Gasoline,208000,,,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT4PN633947,,
Jeep,Wrangler,2024,59925,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN6RW159985,,
Jeep,Wrangler,2024,59925,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN2RW159983,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT4PN626898,,
Dodge,Hornet,2024,49135,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN1R3A08810,,
Jeep,Wrangler,2024,59925,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN0RW159982,,
Nissan,MICRA,2015,3000,Silver,,Used,Hatchback,Automatic,Gasoline,,226000,,,,
Chrysler,300-Series,2014,11985,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,211892,,,,
Ram,1500,2022,57999,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,38526,,1C6SRFLT7NN432576,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Hyundai,Accent,2019,16990,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Toyota,Corolla,2012,5500,Sedan,,Used,Automatic,Gasoline,,,267000,,,,
Toyota,Sienna,2015,54900,"Minivan, Van",,Used,Automatic,Gasoline,,,61000,,,,
Toyota,Camry,2011,5000,,,Used,,,,,300000,,,,
Dodge,Grand Caravan,2019,23988,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RDGBG1KR612604,110275,,N185234B,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Hyundai,Sonata,2018,18000,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,91700,,,,
Dodge,Durango,2019,44788,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47091,,1C4RDJDG4KC708214,,
Volkswagen,Tiguan,2020,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76681,,3VV2B7AX0LM132525,,
Land Rover,Range Rover Sport,2016,53495,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98889,,SALWR2EF0GA578962,,
Hyundai,Santa Fe,2010,4900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,249106,,5NMSGDAG0AH370860,,
Kia,Soul,2019,21990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,45647,,KNDJP3A51K7677208,,
Kia,Soul,2018,16990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,100171,,KNDJN2A26J7515255,,
MINI,John Cooper Works,2016,24990,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,66776,,WMWXM9C33H2F66053,,
Ford,Ranger,2020,33990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,48907,,1FTER1FH1LLA18072,,
Dodge,Avenger,2013,13799,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,33012,,1C3CDZCB2DN745915,,
Nissan,Rogue,2020,22400,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83855,,5N1AT2MV7LC766903,,
Ford,Explorer,2020,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100206,,1FM5K8HC7LGA85763,,
Jeep,Grand Cherokee,2018,109995,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,1031,,1C4RJFN99JC325390,,
BMW,X1,2023,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22812,,WBX73EF04P5V78628,,
Volkswagen,Jetta,2022,27990,White,,Used,Sedan,Other,Automatic,Gasoline,41116,,3VWEM7BU3NM021848,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Dodge,Grand Caravan,2012,11500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,124000,,,,
Lexus,NX 350,2022,51990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38637,,JTJKGCEZ8N5001045,,
Chevrolet,Impala,2017,9990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,191025,,2G1105SA7H9192745,,
Ford,C-Max,2014,9999,Blue,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Hybrid-Electric,165257,,1FADP5AU1EL513801,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
BMW,3-Series,2015,16990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,116000,,WBA3C3C55FK200816,,
MINI,Mini Cooper,2016,17990,Black,,Used,Hatchback,Other,Automatic,Gasoline,60464,,WMWXP5C53G3B77147,,
Hyundai,Santa Fe,2020,23990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,135867,,5NMS2CAD4LH237293,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Chevrolet,Blazer,2021,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80839,,3GNKBJR42MS575446,,
Hyundai,Elantra,2010,6000,,,Used,,,,,160000,,,,
Nissan,Kicks,2021,24990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,84041,,3N1CP5CV4ML480715,,
Mercedes-AMG,GLE,2021,79990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,49211,,4JGFD6BB4MA304122,,
Nissan,Maxima,2022,35990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,14654,,1N4AA6FVXNC507734,,
BMW,3-Series,2023,51990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,28561,,WBA33FS08PFN51205,,
Mercedes-AMG,GLC,2020,47490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,72647,,WDC0J6EB3LF748330,,
Land Rover,Range Rover Evoque,2017,27290,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,72000,,SALVP2BG1HH246097,,
Land Rover,Defender,2021,76990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,65000,,SALE2ERU1M2040965,,
Jaguar,F-Pace,2020,61990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74397,,SADCZ2EE7LA646318,,
BMW,X4,2016,24990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118517,,5UXXW3C57G0R22750,,
Maserati,Levante,2022,97490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14796,,ZN661YUM3NX400585,,
Land Rover,Range Rover Sport,2022,89390,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27050,,SALWS2RU3NA232348,,
Land Rover,Discovery,2017,28990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135154,,SALRRBBV7HA036963,,
MINI,Cooper S Countryman,2024,45990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,10804,,WMZ83BR09R3R78372,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Chrysler,Town & Country,2016,17495,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Honda,Ridgeline,2013,21500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,112501,,5FPYK1F79DB501751,,
Audi,A4,2013,8500,Gold,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,152278,,WAUBFCFL7DN005244,,
Nissan,Rogue,2019,22000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Ford,Edge,2016,16990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141795,,2FMPK4J80GBB19448,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Ford,Bronco II,2022,45900,Other,,Used,Convertible,4 x 4,Manual,Gasoline,32606,,1FMDE5BH1NLA78131,,
GMC,Sierra 1500,2020,39000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62300,,1GTU9AEF7LZ123045,,
Ford,F-150,2020,41990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148763,,1FTFW1E55LKE21479,,
Subaru,Outback,2020,33495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Honda,Civic,2022,28026,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,28064,,2HGFE2F39NH130582,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ford,F-150,2020,41990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148763,,1FTFW1E55LKE21479,,
Ford,Ranger,2008,6500,Other,,Used,Pickup Truck,Rear-wheel drive (RWD),Manual,Gasoline,148311,,1FTYR44U08PA34861,,
Hyundai,Elantra,2019,21749,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,13638,,KMHD84LF0KU858349,,
Ford,F-250,2017,43990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,141322,,1FT7W2B68HED81699,,
Mazda,CX-30,2021,30990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Nissan,Pathfinder,2018,21700,Other,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,149000,,5N1DR2MM8JC671928,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
BMW,6-Series,2016,34599,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
Toyota,Tacoma,2014,16700,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,5TFMU4FN7EX023998,350000,,,,
MINI,Cooper S Countryman,2023,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13086,,WMZ83BR05P3R00944,,
Kia,Sorento,2016,13488,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,186020,,5XYPHDA53GG111946,,
BMW,X5,2023,83990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24491,,5UXCR6C0XP9N50036,,
Acura,TL,2003,4990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,210859,,19UUA56093A805479,,
Chrysler,200-Series,2011,4490,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,162559,,1C3BC1FG6BN512060,,
Lexus,ES,2016,19688,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,205528,,JTHBK1GG2G2222130,,
Toyota,C-HR,2021,28990,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,67418,,JTNKHMBX3M1123693,,
Hyundai,Kona,2021,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67478,,KM8K2CAA2MU697144,,
Chevrolet,Malibu,2022,27990,White,,Used,Sedan,Other,Automatic,Gasoline,63651,,1G1ZD5ST0NF118501,,
Lexus,NX 300,2021,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31302,,JTJHARDZ5M5022949,,
Kia,Sportage,2019,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104313,,KNDPMCAC5K7571040,,
Kia,Soul,2021,24490,Grey,,Used,Hatchback,Other,Automatic,Gasoline,104381,,KNDJ33AU3M7780846,,
Chevrolet,Cruze,2018,17990,Grey,,Used,Sedan,Other,Automatic,Gasoline,114880,,1G1BF5SM9J7226320,,
Buick,Encore,2019,18990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,136922,,KL4CJCSBXKB709398,,
Nissan,Rogue,2021,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48241,,5NA1T3BB4MC745717,,
Ford,F-150,2022,46990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,19117,,1FTEW1EP6NFB21698,,
Toyota,RAV4,2021,31990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85765,,2T3B1RFV4MC191163,,
Nissan,Rogue,2021,30990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77659,,5N1AT3BB2MC730729,,
Hyundai,Elantra,2020,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,68978,,KMHD84LF2LU056841,,
Chevrolet,Trax,2018,18990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47536,,3GNCJPSB5JL320976,,
Kia,Sorento,2023,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14568,,5XYRKDLF2PG179512,,
Nissan,Rogue,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88828,,5N1AT3BB1MC742984,,
Toyota,Corolla,2021,25491,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,109551,,JTDBAMDE9MJ011596,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mercedes-Benz,B-Class,2017,20600,Grey,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,62944,,WDDMH4GB1HJ422038,,
Toyota,Camry,2020,29500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,
Ford,F-150,2021,44444,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,82145,,1FTFW1E85MKD28442,,
Land Rover,Range Rover,2020,83990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65500,,SALGS2SEXLA577526,,
Jaguar,I-Pace,2022,86990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,19289,,SADHD2S12N1619164,,
Land Rover,Range Rover Evoque,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,
Ford,Escape,2023,45990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Hybrid-Electric,4497,,1FMCU0E18PUA55913,,
Kia,Sorento,2015,12987,Silver,,Used,"SUV, Crossover",Other,Gasoline,5XYKTCA6XFG606039,145430,,S16039,,
Kia,Sportage,2012,5000,,,Used,,,,,280000,,,,
Chevrolet,Silverado 1500,2019,42877,Blue,,Used,Pickup Truck,Other,Gasoline,1GCUYDED9KZ416673,69095,,S16673,,
Chrysler,Grand Caravan,2021,30172,Silver,,Used,"Minivan, Van",Other,Gasoline,2C4RC1ZG6MR554918,111843,,S24918,,
Ram,Other,2023,53068,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT2PS572576,,
Volkswagen,Jetta,2005,3600,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,255218,,,,
Nissan,Quest,2011,6500,"Minivan, Van",,Used,,,,,225000,,,,
Dodge,Grand Caravan,2016,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,62000,,,,
Chrysler,Town & Country,2011,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,68000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Jeep,Other,2023,61490,White,,Used,Convertible,4 x 4,Automatic,Hybrid-Electric,18017,,1C4JJXR60PW521681,,
Honda,Civic,2012,9995,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,181462,,,,
Hyundai,Elantra,2012,8499,Sedan,,Used,,,,,115235,,,,
Ford,F-150,2015,9500,,,Used,,,,,338000,,,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594262,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN6RT594249,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN6RT594252,,
Jeep,Compass,2024,42643,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN1RT594255,,
Jeep,Compass,2024,42643,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594259,,
Jeep,Compass,2024,42691,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN4RT594248,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN7RT594261,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFNXRT594254,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN4RT594251,,
Jeep,Compass,2024,42643,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN7RT594258,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2RT594250,,
Jeep,Compass,2024,42643,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN5RT594260,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,Civic,2015,6795,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Jeep,Compass,2024,42691,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2RT594247,,
Jeep,Compass,2024,42643,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN5RT594257,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN8RT594253,,
Jeep,Compass,2024,42691,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN0RT594246,,
Jeep,Compass,2024,42643,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN3RT594256,,
Jeep,Compass,2023,47203,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN9PT541660,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN0RT594263,,
Ram,1500,2023,54490,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFGTXPN608727,,
Ford,Fusion,2012,5500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,257000,,,,
Dodge,Challenger,2019,65000,Coupe (2 door),,Used,Automatic,,,,90000,,,,
Ford,Explorer,2019,34995,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,101689,,1fm5k8fh0kga54318,,
Volkswagen,Golf,2013,12500,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Diesel,162000,,,,
Ford,F-150,2014,14990,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176948,,1FTFW1EF2EFA51645,,
Hyundai,Elantra,2019,19995,Black,,Used,Hatchback,4 x 4,Automatic,Gasoline,74424,,KMHH35LE5KU110595,,
Dodge,Grand Caravan,2012,7400,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,182259,,2C4RDGBGXCR397113,,
Lexus,IS 250,2015,24995,Grey,,Used,Sedan,4 x 4,Automatic,Gasoline,77902,,JTHCF1D2XF5016374,,
Toyota,Tundra,2015,36990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,153506,,5TFHY5F17FX422890,,
Infiniti,QX55,2022,46990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68082,,3PCAJ5K36NF103678,,
Chevrolet,Equinox,2012,4999,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,177101,,2GNFLEEK1C6373480,,
MINI,Mini Cooper,2010,6413,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,125731,,WMWMF3C59ATU78021,,
Ford,Transit,2022,59995,White,,Used,Other,4 x 4,Automatic,Gasoline,23241,,1FTBR1X85NKA27352,,
Nissan,Pathfinder,2011,3000,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,278000,,,,
Ford,F-150,2012,5000,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FTMF1EMXCKD84332,235000,,PS4332,,
Land Rover,Range Rover Evoque,2020,37490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20756,,SALZJ2FXXLH014295,,
Subaru,Forester,2013,9500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,175000,,,,
Hyundai,Sonata,2013,7800,Sedan,,Used,Automatic,Gasoline,,,202000,,,,
