brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Hyundai,Sonata,2006,2100,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,320000,,,,
Volvo,C30,2011,9900,Orange,,Used,Hatchback,Automatic,Gasoline,,186000,,,,
Dodge,Power Ram 2500,2008,24000,,,Used,,,,,224000,,,,
Ford,F-150,2020,34900,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,28177,,,,
Land Rover,Range Rover,2020,77650,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Jeep,Grand Cherokee,2022,62975,Grey,,Used,"SUV, Crossover",4 x 4,Hybrid-Electric,1C4RJYB69N8734715,17896,,U3618,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,24235,,JA4AJVAWXPU600264,,
Dodge,Grand Caravan,2010,32900,"Minivan, Van",,Used,Automatic,Gasoline,,,120000,,,,
Kia,Sportage,2016,5900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,189188,,KNDPBCAC7G7842211,,
Ford,F-150,2016,15500,,,Used,,,,,585500,,,,
Audi,Q5,2018,20500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,177595,,WA1BNAFY8J2133067,,
Chevrolet,Equinox,2012,2500,,,Used,,,,,302000,,,,
BMW,X3,2020,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,96641,,5UXTY5C07LLT38902,,
Infiniti,QX80,2020,51990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47536,,JN8AZ2NE7L9252567,,
Nissan,Murano,2021,37990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24702,,5N1AZ2CS4MC121357,,
Cadillac,SRX,2013,4500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,160642,,3GYFNGE39DS651028,,
Nissan,Kicks,2021,26990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,
Mercedes-Benz,GLS,2020,79990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30363,,4JGFF5KE9LA185982,,
Mercedes-Benz,EQS,2022,119990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,7093,,W1KCG4EB4NA019751,,
Mercedes-Benz,S-Class,2022,119990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,32293,,W1K6G7GB6NA127087,,
Jeep,Grand Cherokee,2019,28477,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,162646,,1C4RJFAG6KC706720,,
Ram,2500,2023,98250,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Jeep,Cherokee,2017,23995,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMJS7HW561159,134375,,PS4077A,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Chevrolet,C/K Pickup 1500,2012,2500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,223434,,,,
Ford,Mustang,2012,0,,,Used,,,,,5000,,,,
Mazda,CX-9,2022,2500,Grey,,Lease Takeover,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26000,,,,
Dodge,Dart,2013,6000,Blue,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,250000,,,,
Ford,F-150,2013,10500,Grey,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,180000,,,,
Ford,F-150,1983,7500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,153000,,,,
BMW,4-Series,2023,61000,Grey,,Used,Coupe (2 door),Automatic,Gasoline,,12000,,,,
Chevrolet,Cobalt,2009,2000,Sedan,,Used,Automatic,,,,94852,,,,
Hyundai,Tucson,2012,5200,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,314000,,,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Ford,F-150,2019,18995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Porsche,911,2016,239990,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Land Rover,Range Rover Evoque,2021,48490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Mazda,3,2011,6000,Sedan,,Used,Automatic,Gasoline,,,207000,,,,
Chevrolet,Silverado 1500,2010,1300,,,Used,,,,,400000,,,,
Audi,Q5,2013,12900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,191121,,,,
Honda,Element,2008,7000,Orange,,Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,Gasoline,266000,,,,
Honda,CR-V,2006,6500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,220000,,,,
Mazda,Other,2016,12500,Red,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,199318,,,,
BMW,X5,2019,49990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73541,,5UXCR6C58KLL08210,,
Volkswagen,Other,2013,11500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,144450,,,,
Ford,Edge,2017,18888,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156378,,2FMPK4J83HBB84831,,
Ford,F-150,2010,15990,Purple,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,143903,,1FTFW1EV8AFC13361,,
Kia,Sorento,2019,22990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120277,,5XYPGDA30KG557417,,
Ford,Escape,2021,27900,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,65739,,1FMCU9H62MUA72472,,
Ford,F-150,2019,18995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Mitsubishi,RVR,2020,23899,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
Buick,Verano,2017,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Jeep,Other,2023,64490,White,,Used,Other,4 x 4,Automatic,Hybrid-Electric,18017,,1C4JJXR60PW521681,,
Chevrolet,Cruze,2016,8990,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,125016,,1G1PD5SB9G7139391,,
BMW,X2,2022,42990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71202,,WBXYJ1C08N5T64200,,
Chrysler,300-Series,2016,21168,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,133477,,2C3CCAGG2GH106649,,
Ram,1500,2017,30536,Orange,,Used,Pickup Truck,Other,Gasoline,1C6RR7MT7HS585936,126435,,S15936,,
Kia,Sedona,2020,28669,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114000,,KNDMC5C15L6562004,,
Jeep,Grand Cherokee,2021,51535,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Jeep,Wrangler,2020,34296,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,42969,,1C4GJXAN9LW258131,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Ram,2500,2021,48988,White,,Used,Other,4 x 4,Automatic,Gasoline,100772,,3C6UR5JJ9MG597962,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,24235,,JA4AJVAWXPU600264,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Honda,Other,2015,18500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,132000,,,,
Ram,1500,2024,75820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3RN214863,,
Ram,1500,2024,75820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXRN214861,,
Ram,1500,2024,75820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT5RN214864,,
Volkswagen,Golf,2007,1500,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,260000,,,,
Subaru,Outback,2008,400,,,Damaged,,,,,300000,,,,
Dodge,Power Ram 2500,2006,4000,,,Used,,,,,420000,,,,
Subaru,Forester,2016,20000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64500,,,,
Toyota,Sienna,2011,6400,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,371000,,,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Honda,Civic,2015,7595,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,185028,,WA1MAAF77JD042601,,
Mitsubishi,Outlander,2019,29500,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,66178,,JA4J24A51KZ610434,,
Toyota,RAV4,2021,32300,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104744,,2T3R1RFV3MC166205,,
Hyundai,Elantra,2021,23600,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,76817,,KMHLM4AG0MU170566,,
Volkswagen,GTI,2015,21990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,137337,,3VWTT7AU3FM027310,,
Hyundai,Kona,2019,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,49638,,KM8K1CAA1KU342515,,
BMW,X1,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73072,,WBXJG9C04M5T69312,,
Chevrolet,Equinox,2019,22990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98614,,2GNAXUEV8K6272616,,
Genesis,GV70,2023,68250,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24810,,KMUMCDTC7PU086977,,
Genesis,Other,2023,75000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,1195,,KMUKEDTB2PU015646,,
Jeep,Cherokee,2017,17500,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,162433,,1C4PJMBSXHW664395,,
Honda,Passport,2019,32800,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92420,,5FNYF8H92KB500085,,
Hyundai,Sonata,2009,4587,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207348,,5NPET46F19H419894,,
Kia,Sorento,2021,45990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51300,,5XYRGDLFXMG047854,,
Chevrolet,Silverado 1500,2022,74990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Diesel,27391,,1GCUDJET7NZ516275,,
Infiniti,QX50,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77390,,3PCAJ5M35LF106176,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Mitsubishi,RVR,2020,23899,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Chevrolet,Express,2015,14500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Ram,1500,2024,72800,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT9RN145634,,
Ram,1500,2024,73195,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT6RN145638,,
Ram,1500,2023,50002,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS593799,,
Ram,1500,2024,73245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN145637,,
Ram,1500,2024,73245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN145636,,
Ram,1500,2024,72800,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN145633,,
Ram,1500,2024,72800,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN145632,,
Ford,E-250,2012,4500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,280000,,,,
Toyota,Yaris,2014,10500,,,Used,,,,,144846,,,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Kia,Soul,2016,15295,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,119515,,KNDJX3A5XG7252481,,
Buick,Verano,2017,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Hyundai,Tucson,2018,20990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94750,,KM8J3CA44JU698052,,
Hyundai,Palisade,2021,43800,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,45271,,KM8R5DHEXMU197785,,
Nissan,Rogue,2018,22300,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88988,,5N1AT2MV9JC749128,,
Hyundai,Santa Fe,2021,38499,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47768,,5NMS5DAL1MH344839,,
Genesis,G70,2023,59500,Silver,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,830,,KMTG54TE7PU128805,,
Mercedes-Benz,C-Class,2020,45990,White,,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,25550,,WDDWJ8EB4LF939062,,
Lexus,IS 300,2023,59990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,3720,,JTHBZ1E24P5029415,,
Land Rover,Discovery Sport,2016,19588,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,133928,,SALCR2BGXGH598899,,
Subaru,XV Crosstrek,2022,37990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19967,,JF2GTHNC2N8259493,,
Volkswagen,GTI,2023,39990,Grey,,Used,Hatchback,Other,Manual,Gasoline,5007,,WVW7A7CD5PW151183,,
BMW,3-Series,2022,41990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,62067,,3MW5R7J04N8C62309,,
Toyota,Yaris,2012,6990,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,148586,,JTDKTUD35CD500437,,
Audi,Q3,2021,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84290,,WA1EECF35M1096888,,
BMW,4-Series,2023,77990,White,,Used,Convertible,All-wheel drive (AWD),Automatic,Gasoline,10630,,WBA63AT03PCM57040,,
Infiniti,G37x,2010,3990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,330128,,JN1CV6AR3AM461110,,
Volkswagen,Tiguan,2019,30990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68075,,3VV4B7AX8KM109050,,
Hyundai,VENUE,2021,24990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,61711,,KMHRC8A37MU073592,,
Volkswagen,Golf,2021,27990,Red,,Used,"SUV, Crossover",Other,Automatic,Gasoline,91091,,3VWG57AU0MM002888,,
Kia,EV6,2023,62990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,12293,,KNDC4DLC9P5114896,,
Kia,Forte,2022,26990,White,,Used,Sedan,Other,Automatic,Gasoline,38259,,3KPF34ADXNE427842,,
Honda,Civic,2020,25990,Blue,,Used,Sedan,Other,Automatic,Gasoline,90965,,2HGFC2F73LH018642,,
Toyota,RAV4,2021,32990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97861,,2T3B1RFV4MC219186,,
Mazda,CX-3,2019,22990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70486,,JM1DKFC7XK1457287,,
BMW,X1,2021,36990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,WBXJG9C00M5T89959,90915,,NHP9640,,
Hyundai,Elantra,2013,6999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,135000,,,,
Kia,Sedona,2020,28669,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114000,,KNDMC5C15L6562004,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Nissan,Sentra,2022,24990,Grey,,Used,Sedan,Other,Manual,Gasoline,31804,,3N1AB8BV0NY250487,,
Lexus,IS,2020,45990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,40193,,JTHGZ1E24L5017846,,
Ram,1500,2021,45990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,37709,,1C6RR7LTXMS508974,,
Hyundai,Tucson,2020,27990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90865,,KM8J3CA42LU251352,,
Nissan,Kicks,2021,27990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,88423,,3N1CP5CV9ML478247,,
Dodge,Durango,2020,37536,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67650,,1C4RDJDG6LC283435,,
Ram,1500,2024,85510,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN139815,,
Ram,1500,2024,85510,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN139811,,
Ram,1500,2024,85065,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN139812,,
Ram,1500,2024,85460,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN139816,,
Ram,1500,2024,85560,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT1RN139813,,
Ram,1500,2024,85065,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT3RN139814,,
Jeep,Cherokee,2017,23995,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMJS7HW561159,134375,,PS4077A,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Acura,TLX,2015,20749,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,104575,,19UUB3F78FA804228,,
Jeep,Wrangler Unlimited,2024,60905,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN9RW181118,,
Jeep,Wrangler Unlimited,2024,60905,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN0RW136309,,
Kia,Rio,2011,6300,,,Used,,,,,55000,,,,
Ford,Ranger,2019,39500,,,Used,,,,,55000,,,,
Volkswagen,Jetta,2021,25990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,70711,,3VWE57BU9MM048998,,
Volkswagen,Tiguan,2020,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68631,,3VV0B7AX9LM121112,,
Kia,Soul,2020,24990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,71606,,KNDJ33AU0L7120987,,
Mercedes-Benz,C-Class,2021,39990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,74421,,W1KWF8EBXMR649832,,
Volkswagen,Jetta,2021,29990,White,,Used,Other,Other,Automatic,Gasoline,65283,,3VWE57BU1MM062197,,
Hyundai,Santa Fe,2019,28990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89141,,5NMS5CAA9KH044035,,
Toyota,Tundra,2022,79990,White,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,19111,,5TFPC5DB0NX009293,,
Volvo,XC90,2023,75990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,20697,,YV4H60CX3P1926596,,
Dodge,Grand Caravan,2015,15999,,,Used,,,,,172000,,,,
Porsche,Cayenne,2021,115990,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Mitsubishi,Eclipse Cross,2022,29990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2023,51495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Hyundai,Sonata,2021,26990,Red,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,56048,,5NPEG4JA8MH062643,,
Ford,Escape,2017,18990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141093,,1FMCU9J92HUA04859,,
Toyota,Highlander,2018,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132683,,5TDDZRFH3JS812688,,
Land Rover,Range Rover Evoque,2019,52990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,29795,,SALZP2FX0LH088937,,
Volkswagen,Tiguan,2022,33990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26741,,3VV2B7AX2NM078048,,
MINI,Mini Cooper,2017,18990,Grey,,Used,Hatchback,Other,Manual,Gasoline,75391,,WMWXP5C33H3B15960,,
Infiniti,QX50,2016,15388,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157396,,JN1BJ0RR3GM263080,,
Chevrolet,Equinox,2013,4397,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,262928,,2GNFLNEK2D6310826,,
Volkswagen,Tiguan,2023,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11717,,3VVFB7AX0PM065819,,
Mercedes-AMG,CLA,2020,47990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,44892,,W1K5J5BB2LN115484,,
Cadillac,XT5,2019,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,113873,,1GYKNDRSXKZ238694,,
Mercedes-Benz,Other,2020,59990,White,,Used,Other,Other,Automatic,Diesel,4959,,W1W4ECHY2LP286321,,
GMC,Acadia,2021,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76143,,1GKKNRLS9MZ186803,,
BMW,X3,2022,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58806,,5UX53DP02N9L62858,,
Kia,Sportage,2019,26490,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54101,,KNDPMCAC3K7524833,,
GMC,Savana,2020,41995,White,,Used,Other,4 x 4,Automatic,Gasoline,56710,,1GTW7AFG9L1168668,,
Mercedes-Benz,GLC,2022,54990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,6353,,W1N0G8EBXNV394369,,
BMW,7-Series,2000,2900,Sedan,,Used,,,,,191000,,,,
Nissan,Rogue,2013,7990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88442,,JN8AS5MV3DW112932,,
Kia,Sportage,2023,40990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5368,,KNDPUCAF8P7101490,,
Kia,Stinger,2023,54990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,5894,,KNAE55LC8P6133295,,
Honda,Other,2018,0,White,,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,159257,,,,
Chrysler,Pacifica,2021,34394,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,78828,,2C4RC1BG1MR583219,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,24235,,JA4AJVAWXPU600264,,
Ford,F-150,2019,18995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Mazda,3,2018,19495,Red,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,98571,,JM1BN1W34J1168835,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Nissan,Pathfinder,2018,17987,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132181,,5N1DR2MM1JC605897,,
Ford,Mustang,2015,21437,Grey,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,72943,,1FA6P8THXF5415897,,
Dodge,Caravan,2008,2000,,,Used,,,,,200000,,,,
Ram,1500,2024,86495,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT5RN163650,,
Ram,1500,2024,86050,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT9RN163649,,
Ram,1500,2024,86495,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT7RN163651,,
Ford,Escape,2017,6000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
Honda,Odyssey,2014,17300,,,Used,,,,,132000,,,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1RN140522,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9RN134757,,
Mazda,3,2017,14500,Sedan,,Used,Manual,Gasoline,,,109931,,,,
