brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Land Rover,Range Rover,2020,86490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91426,,SALGV2SE5LA401278,,
Audi,Q8,2019,53990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69062,,WA1FVAF14KD031291,,
Honda,CR-V,2017,23490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Ford,Mustang Mach-E,2022,51490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
Hyundai,Accent,2019,16990,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Hyundai,Accent,2009,2700,Green,,Used,Hatchback,Front-wheel drive (FWD),Gasoline,KMHCN35C69U108269,236298,,TB01491C,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Hyundai,Santa Fe,2016,7600,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,180921,,5XYZUDLA6GG325912,,
Ford,Flex,2018,23765,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,131595,,2FMHK6D82JBA19967,,
Ford,F-250,2018,49990,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,149796,,1FT7W2B69JEC15388,,
Hyundai,Elantra,2021,22500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,78213,,KMHLM4AG4MU153768,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
GMC,Sierra 2500HD,2017,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,114967,,1GT12UEYXHF145544,,
Ford,Transit,2021,45990,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,157612,,1FTBR1Y83MKA09946,,
Mitsubishi,Outlander,2014,12495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,157201,,JA4JZ4AX5EZ605027,,
Ford,Escape,2022,35900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,50757,,1FMCU9CZ3NUA49544,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Lexus,RX,2011,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,222796,,JTJBC1BAXB2042255,,
BMW,X2,2022,37990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62313,,WBXYJ1C00N5U21327,,
Ford,Mustang,2013,18900,Red,,Used,Sedan,Rear-wheel drive (RWD),Gasoline,1ZVBP8AM2D5200131,70951,,N103538A,,
Ford,F-150,2022,81500,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,14897,,1FTFW1ED2NFB64722,,
Mitsubishi,Lancer,2014,7500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,256000,,,,
Ford,F-150,2019,27990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,196195,,1FTEW1EP3KKE54105,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Jaguar,XE,2018,24490,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,
Jaguar,F-Type,2019,55890,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,
Ford,Mustang,2021,37500,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,41920,,1FATP8UH6M5131195,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Toyota,RAV4,2018,22990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Other,43699,,2T3ZFREV5JW491323,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Dodge,Charger,2019,30844,Grey,,Used,Sedan,Other,Gasoline,2C3CDXHG9KH667437,80206,,S17437,,
Ford,Edge,2019,20299,Blue,,Used,"SUV, Crossover",Other,Gasoline,2FMPK4J96KBB58174,154777,,S18174,,
Hyundai,Tucson,2016,15909,Black,,Used,"SUV, Crossover",Other,Gasoline,KM8J3CA20GU042034,130000,,N594267A,,
Chevrolet,C/K Pickup 3500,2008,15000,Other,,Used,Automatic,Diesel,,,250000,,,,
Nissan,Qashqai,2020,23888,Blue,,Used,"SUV, Crossover",Other,Gasoline,JN1BJ1CV2LW273223,38473,,S22435AA,,
GMC,Sierra 1500,2019,39877,Brown,,Used,Pickup Truck,Other,Gasoline,1GTU9DED0KZ162817,151759,,S12817,,
Jeep,Wrangler,2021,41888,Blue,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXDG7MW623666,52121,,PA3666,,
Jeep,Compass,2019,24888,White,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDBB2KT599806,125580,,S19806,,
Dodge,Grand Caravan,2020,28251,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RDGDG5LR190853,72002,,N667772A,,
Ford,F-150,2020,39888,White,,Used,Pickup Truck,Other,Gasoline,1FTEW1EP7LFB10268,80959,,S10268,,
Nissan,Leaf,2016,10998,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP1GC304147,146843,,PA4147,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,Venza,2022,49000,White,,Used,"SUV, Crossover",Automatic,Hybrid-Electric,,23000,,,,
Ford,F-350,2022,123456,,,Used,,,,,43,,,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Chevrolet,Equinox,2010,2250,,,Used,,,,,300000,,,,
Ram,1500,2023,48776,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG2PG673739,,
Ram,1500,2023,48776,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673740,,
Ford,F-150,2009,12850,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,229148,,,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Kia,Sorento,2012,9300,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,126000,,,,
Hyundai,Accent,2009,1500,,,Used,,,,,170000,,,,
GMC,Terrain,2013,3000,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,268000,,,,
Ford,Escape,2017,6000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Honda,Civic,2023,30983,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,4125,,2HGFE2F57PH102588,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Toyota,Venza,2010,13000,,,Used,,,,,250000,,,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Uplander,2008,2995,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,220,,,,
Dodge,Journey,2010,5700,"SUV, Crossover",,Used,,,,,134000,,,,
BMW,5-Series,2010,8500,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,248000,,,,
BMW,X1,2012,7800,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,239000,,,,
Chevrolet,Equinox,2015,8500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,201000,,,,
Ford,F-150,2016,14000,,,Used,,,,,585500,,,,
Ford,F-150,2022,66005,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,67228,,1FTFW1E56NKF03384,,
Ford,F-150,2022,56900,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,59421,,1FTEW1EP6NKD78710,,
Nissan,Rogue,2019,22000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Ford,Mustang,2021,37890,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Other,28750,,1FA6P8CF5M5103398,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Hyundai,Kona,2022,24900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69700,,KM8K2CAB1NU893327,,
Nissan,Juke,2016,14300,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111535,,JN8AF5MV6GT651930,,
Hyundai,Sonata,2022,28500,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,76955,,5NPEJ4J27NH149543,,
Dodge,Grand Caravan,2017,8500,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,239544,,2C4RDGDG9HR783722,,
Nissan,Altima,2012,6990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,148809,,1N4AL2AP9CC122576,,
Hyundai,Elantra,2015,7990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,196973,,KMHDH4AE1FU266944,,
Chevrolet,Cruze,2017,11988,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,105854,,1G1BH5SE9H7241168,,
Nissan,Rogue,2021,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,28112,,5N1AT3AB0MC715390,,
Toyota,RAV4,2022,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41935,,2T3R1RFV1NC306074,,
Toyota,RAV4,2020,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138111,,2T3B1RFV8LC092568,,
Mitsubishi,Eclipse Cross,2020,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76733,,JA4AT3AA8LZ609318,,
Nissan,Rogue,2021,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92076,,5N1AT3BBXMC727268,,
Cadillac,XT5,2022,44990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32094,,1GYKNDR43NZ141777,,
Hyundai,Palisade,2020,36995,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,30339,,KM8R2DHE6LU045199,,
Land Rover,Range Rover Sport,2020,69990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,68000,,SALWS2RU3LA884321,,
Hyundai,Tucson,2022,38800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,23266,,KM8JCCA16NU081781,,
Dodge,Grand Caravan,2017,19219,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RDGEG7HR883543,105536,,PA3543,,
Chevrolet,Corvette,2021,103537,Blue,,Used,Coupe (2 door),Other,Gasoline,1G1YB2D48M5111077,6528,,PA1077,,
Toyota,RAV4,2022,43990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,50394,,2T3D1RFVXNC278267,,
Toyota,RAV4,2019,36990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48508,,2T3R1RFV3KW035125,,
Toyota,RAV4,2021,34490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94378,,2T3B1RFV8MC205470,,
Chevrolet,Cruze,2016,13490,White,,Used,Sedan,Other,Automatic,Gasoline,131367,,1G1PE5SB1G7211634,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
GMC,Sierra 1500,2021,39992,Other,,Used,Other,4 x 4,Automatic,Gasoline,98221,,1GTR9CED5MZ185626,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Hyundai,Elantra,2022,24494,Grey,,Used,Sedan,Other,Gasoline,KMHLM4AG2NU299362,58385,,PA9362,,
Chevrolet,Trax,2016,16987,Grey,,Used,"SUV, Crossover",Other,Gasoline,3GNCJPSB9GL147116,69197,,S17116,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Ram,1500,2023,48460,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG0PG673738,,
Ram,1500,2023,48460,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG3PG673734,,
Ram,1500,2023,48856,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673737,,
Ram,1500,2023,48856,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG7PG673736,,
Ram,1500,2023,46396,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG0PS583904,,
Ram,1500,2023,46396,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583900,,
Ram,1500,2023,46752,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS583897,,
Ram,1500,2023,46752,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583895,,
Ram,1500,2023,46396,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS583905,,
Ram,1500,2023,46796,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG0PS583899,,
Ram,1500,2023,46712,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG6PS583907,,
Ram,1500,2023,48756,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG5PS577998,,
Ram,1500,2023,51252,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG5PS583896,,
Ram,1500,2023,46712,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG8PS583908,,
Hyundai,Elantra,2019,21749,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,13638,,KMHD84LF0KU858349,,
Mazda,CX-30,2021,30990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Toyota,4Runner,2018,34000,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,210000,,,,
Ford,Escape,2017,12500,"SUV, Crossover",,Used,,,,,228000,,,,
Hyundai,Accent,2013,6495,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,119368,,KMHCT5AE1DU096954,,
Mazda,CX-5,2015,16000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,122000,,,,
Mazda,5,2013,7250,,,Used,,,,,206000,,,,
Ram,1500,2023,48460,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG5PG673735,,
Ram,1500,2023,72310,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8PN680418,,
Jeep,Grand Cherokee,2005,1000,All-wheel drive (AWD),,Used,Automatic,Gasoline,,,259000,,,,
Ford,Mustang,2021,37890,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Other,28750,,1FA6P8CF5M5103398,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Hyundai,Elantra,2020,19749,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71456,,KMHD84LF8LU990261,,
Honda,Civic,2012,10000,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Dodge,Grand Caravan,2015,10500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,179380,,,,
Dodge,Grand Caravan,2010,2500,"Minivan, Van",,Used,Automatic,Gasoline,,,225660,,,,
Buick,Lucerne,2011,3500,Beige,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,218000,,,,
Chevrolet,Silverado 1500,2010,3000,,,Used,,,,,330000,,,,
Bugatti,Other,1957,23000,Beige,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,30000,,,,
Dodge,Other Pickups,1946,19800,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,42000,,,,
Mitsubishi,RVR,2015,16990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88567,,4A4AJ4AW9FE609572,,
Ford,Mustang,2021,37890,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Other,28750,,1FA6P8CF5M5103398,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Jeep,Grand Cherokee,2017,28990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100169,,1C4RJFAG0HC761429,,
Hyundai,Sonata,2015,11990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,179195,,5NPE34AF7FH058108,,
Ford,F-150,2022,57990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,32590,,1FTEW1EP6NKD85012,,
Ford,F-150,2020,43990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,29027,,1FTEW1E55LFB82360,,
Ford,F-150,2021,51990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,23327,,1FTFW1E89MFC82834,,
Honda,Other,2019,19000,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,99000,,,,
Hyundai,VENUE,2021,23990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,89369,,KMHRC8A36MU112740,,
Ford,Taurus,2014,8500,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,202565,,1FAHP2H85EG180794,,
Nissan,Kicks,2019,19990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,48773,,3N1CP5CU1KL555570,,
Plymouth,Prowler,2001,50000,,,Used,,,,,16000,,,,
Chevrolet,Trax,2019,18990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66098,,3GNCJNSB0KL252060,,
Toyota,Highlander,2013,16990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Ford,Escape,2020,28990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22208,,1FMCU9G62LUA42078,,
Buick,Enclave,2018,27800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Land Rover,Defender,2023,83990,Green,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,23000,,SALE26EU3P2127556,,
Audi,Q5,2020,37490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Land Rover,Defender,2020,74990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27330,,SALE97EU0L2030729,,
Land Rover,Range Rover Sport,2020,66490,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43894,,SALWR2SU8LA884904,,
Land Rover,Range Rover,2019,63990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,
Ford,Edge,2022,37990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62484,,2FMPK4K99NBA75616,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
GMC,Sierra 1500,2017,31777,Other,,Used,Pickup Truck,Other,Gasoline,3GTU2MEC7HG345863,128274,,T213581A,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Kia,Optima,2016,9999,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,138373,,5XXGT4L16GG008517,,
Jeep,Grand Cherokee,2024,62483,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG4R8945190,,
Chevrolet,Silverado 1500,2011,12700,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,153894,,,,
Hyundai,Accent,2012,4800,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,238000,,,,
Ford,Mustang,2006,700,Coupe (2 door),,Used,Manual,,,,160000,,,,
Ram,1500,2024,59650,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG0RN113592,,
Ram,1500,2024,60095,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN101189,,
Ford,Edge,2011,3000,Automatic,,Damaged,,,,,200000,,,,
Porsche,Macan,2015,29900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,115476,,WP1AB2A5XFLB63099,,
Toyota,Corolla,2010,8999,Silver,,Used,Sedan,Automatic,Gasoline,,160200,,,,
Honda,Civic,2012,8500,,,Used,,,,,203000,,,,
Dodge,Caravan,2010,3000,"Minivan, Van",,Used,,,,,210000,,,,
