brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Toyota,RAV4,2021,30900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104744,,2T3R1RFV3MC166205,,
Ford,Bronco II,2022,45900,Other,,Used,Convertible,4 x 4,Manual,Gasoline,32606,,1FMDE5BH1NLA78131,,
GMC,Sierra 1500,2020,39000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,63207,,1GTU9AEF7LZ123045,,
Ford,F-150,2020,39990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148790,,1FTFW1E55LKE21479,,
Ford,Ranger,2008,6500,Other,,Used,Pickup Truck,Rear-wheel drive (RWD),Manual,Gasoline,148311,,1FTYR44U08PA34861,,
Hyundai,Elantra,2019,21749,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,13638,,KMHD84LF0KU858349,,
Ford,F-250,2017,43990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,141322,,1FT7W2B68HED81699,,
Mazda,CX-30,2021,30990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Nissan,Pathfinder,2018,21500,Other,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,149000,,5N1DR2MM8JC671928,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
GMC,Sierra 1500,2019,39995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,83891,,1GTU9BED5KZ278549,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Volkswagen,Passat,2008,5990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,175011,,WVWAK93C18E027568,,
Hyundai,Sonata,2021,23990,Black,,Used,Sedan,Other,Automatic,Gasoline,85871,,5NPEG4JA3MH127527,,
GMC,Other,2023,76995,White,,Used,Other,4 x 4,Automatic,Gasoline,2228,,7GZ37TC70PN013656,,
GMC,Canyon,2017,30990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,81760,,1GTG6CEN8H1204683,,
Dodge,Journey,2013,6870,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,74460,,3C4PDCAB3DT721927,,
MINI,Cooper S Countryman,2024,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5689,,WMZ83BR0XR3R51259,,
Toyota,Camry,2018,27990,Black,,Used,Sedan,Other,Automatic,Gasoline,83470,,4T1BZ1HK3JU016421,,
Ram,1500,2021,41805,Black,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT7MG712429,26029,,PA2429,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Porsche,Cayenne,2021,116094,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Genesis,GV70,2023,65500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24812,,KMUMCDTC7PU086977,,
Mercedes-Benz,B-Class,2017,19990,Grey,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,62944,,WDDMH4GB1HJ422038,,
Genesis,Other,2023,74500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,1197,,KMUKEDTB2PU015646,,
Toyota,Camry,2020,27500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,
Ford,F-150,2021,43990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,82145,,1FTFW1E85MKD28442,,
Land Rover,Range Rover,2020,83990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65500,,SALGS2SEXLA577526,,
Jaguar,I-Pace,2022,86990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,19289,,SADHD2S12N1619164,,
Land Rover,Range Rover Evoque,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,
Ford,Escape,2023,45800,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Hybrid-Electric,4497,,1FMCU0E18PUA55913,,
Honda,Civic,2012,9500,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Chevrolet,Camaro,2018,51878,White,,Used,Coupe (2 door),Other,Manual,Gasoline,30214,,1G1FE1R78J0186642,,
Jeep,Compass,2017,17090,Green,,Used,"SUV, Crossover",Other,Gasoline,1C4NJDAB1HD173721,117333,,S13721,,
Jeep,Cherokee,2019,22942,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX4KD421759,157059,,PA6178A,,
Nissan,Leaf,2015,9623,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP3FC325953,121216,,S17793A,,
Infiniti,QX50,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77390,,3PCAJ5M35LF106176,,
BMW,X3,2008,7999,"SUV, Crossover",,Used,Automatic,Gasoline,,,230000,,,,
Hyundai,Kona,2021,24510,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80283,,KM8K2CAA7MU697981,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Other,Other,2018,0,,,Used,,,,,250000,,,,
Kia,Niro,2019,26900,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,KNDCC3LC1K5346981,70998,,S16981,,
Audi,S4,2018,41625,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,100500,,WAUC4AF45JA003650,,
Volkswagen,Tiguan,2020,26990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77500,,3VV2B7AX3LM116108,,
Volkswagen,Rabbit,2009,2000,Silver,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,213000,,,,
Ford,F-150 Raptor,2023,109000,Pickup Truck,,Used,,,,,19000,,,,
Infiniti,Q50,2014,19200,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,89600,,,,
Dodge,Grand Caravan,2016,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,62000,,,,
Chrysler,Town & Country,2011,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,68000,,,,
Ram,1500,2024,72800,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT9RN145634,,
Ram,1500,2024,73195,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT6RN145638,,
Ram,1500,2023,46796,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS593799,,
Ram,1500,2024,73245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN145637,,
Ram,1500,2024,73245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN145636,,
Ram,1500,2024,72800,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN145633,,
Ram,1500,2024,72800,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN145632,,
Jeep,Compass,2017,23900,"SUV, Crossover",,Used,Automatic,Gasoline,,,159000,,,,
Mercedes-Benz,GLE,2020,52500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,93500,,,,
Jeep,Other,2023,61490,White,,Used,Convertible,4 x 4,Automatic,Hybrid-Electric,18017,,1C4JJXR60PW521681,,
Hyundai,Santa Fe,2010,2500,,,Used,,,,,299999,,,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Hyundai,Tucson,2017,21990,Other,,Used,Other,Other,Gasoline,KM8J3CA29HY534532,107908,,PA4532,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Chevrolet,Trax,2019,18990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66098,,3GNCJNSB0KL252060,,
Ford,F-150,2018,39990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,106765,,1FTEW1EP2JFE05551,,
Toyota,Highlander,2013,16990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Acura,MDX,2023,68990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54788,,5J8YD8H82PL800096,,
Ford,F-150,2016,29500,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73027,,1FTEW1EP3GFB87418,,
Dodge,Journey,2016,14490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Ford,F-150,2020,32855,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,80233,,1FTEW1CBXLFB00986,,
Acura,ILX,2013,8595,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,252659,,19VDE1F59DE400429,,
Ford,F-150,2019,39800,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,108788,,1FTEW1E4XKFA88707,,
Chrysler,200-Series,2016,11990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,135776,,1C3CCCAB6GN142974,,
Hyundai,Tucson,2019,19749,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,86823,,KM8J23A41KU912743,,
Subaru,XV Crosstrek,2022,35990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19967,,JF2GTHNC2N8259493,,
Kia,Forte,2022,26990,White,,Used,Sedan,Other,Automatic,Gasoline,38259,,3KPF34ADXNE427842,,
BMW,X1,2021,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90915,,WBXJG9C00M5T89959,,
Nissan,Sentra,2022,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,31804,,3N1AB8BV0NY250487,,
Nissan,Kicks,2021,23990,Grey,,Used,Wagon,Other,Automatic,Gasoline,90196,,3N1CP5CV9ML478247,,
Jaguar,F-Type,2021,67690,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,19000,,SAJDD5GX7MCK75067,,
Ram,1500,2019,38990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,139750,,1C6SRFLT7KN767090,,
Toyota,Corolla,2021,23990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,
Volkswagen,Golf,2019,26900,Black,,Used,Wagon,Manual,Gasoline,,61000,,,,
Chevrolet,Trax,2014,14877,Blue,,Used,"SUV, Crossover",Other,Gasoline,3GNCJPEB8EL182884,68715,,PA2884,,
Mazda,CX-5,2020,28873,Grey,,Used,"SUV, Crossover",Other,Gasoline,JM3KFBCMXL1783934,86283,,PA3934,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Land Rover,Range Rover Velar,2019,49990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Porsche,Macan,2021,59996,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,63456,,WP1AA2A52MLB02054,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Cayenne,2021,116094,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,Cayenne,2022,202547,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11815,,WP1BK2AY7NDA60150,,
Ram,1500,2024,85510,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN139815,,
Ram,1500,2024,85510,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN139811,,
Ram,1500,2024,85065,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN139812,,
Ram,1500,2024,85460,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN139816,,
Ram,1500,2024,85560,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT1RN139813,,
Ram,1500,2024,85065,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT3RN139814,,
Jeep,Wrangler,2017,25000,Red,,Used,"SUV, Crossover",4 x 4,Manual,Gasoline,113000,,,,
Chevrolet,Silverado 1500,2011,12500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,154023,,,,
Nissan,Altima,2019,21900,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,86635,,1N4BL4DW4KN305888,,
Toyota,Camry,2020,0,Sedan,,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,4T1B21HK6LU015173,42800,,,,
Jeep,Other,2024,61855,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN9RW181118,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Volkswagen,Passat,2015,16300,Grey,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,107000,,,,
Acura,MDX,2020,34900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,63000,,,,
Audi,Q5,2020,37490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Honda,Other,2019,19000,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,98000,,,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Dodge,Charger,2011,8900,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,191977,,2B3CL3CG8BH513107,,
Jeep,Cherokee,2019,27495,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,95508,,1C4PJMBX7KD356843,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Honda,CR-V,2007,4955,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213689,,5J6RE48317L803207,,
Land Rover,Defender,2022,79990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,69000,,SALE2ERU8N2071762,,
Acura,RDX,2014,18990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168228,,5J8TB4H50EL800836,,
Ford,Edge,2018,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89952,,2FMPK4K99JBC17232,,
Ford,Escape,2021,29500,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75247,,1FMCU9J97MUA77462,,
Chevrolet,Trax,2017,12985,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,133023,,,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Nissan,Kicks,2021,25990,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,63091,,3N1CP5CV4ML480164,,
Toyota,Corolla,2021,23990,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,5YFBPMBE6MP238872,87001,,S48872,,
Jaguar,F-Pace,2020,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Land Rover,Discovery Sport,2016,1,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,204003,,SALCR2BG8GH600665,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Ford,F-150,2019,34996,Brown,,Used,"SUV, Crossover",Other,Automatic,Other,90321,,1FTEW1EP7KFB07062,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Toyota,Corolla,2021,25990,Red,,Used,Sedan,Other,Automatic,Gasoline,45692,,5YFBPMBE5MP154624,,
BMW,X6 M,2020,104990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15000,,5YMCY0C04L9D18277,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Honda,Pilot,2016,25990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,126447,,5FNYF6H71GB053288,,
Honda,CR-V,2019,33200,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35059,,2HKRW2H90KH152225,,
Jeep,Grand Cherokee,2011,9990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,219714,,1J4RR5GT0BC565564,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Land Rover,Discovery Sport,2020,33990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,59000,,SALCJ2FX9LH866918,,
Jeep,Grand Cherokee,2017,26990,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,112855,,1C4RJFBG2HC889153,,
Mazda,3,2014,9999,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,178728,,JM1BM1V73E1117050,,
Chevrolet,Cruze,2015,11500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,90070,,1G1PC5SB6F7249977,,
Toyota,RAV4,2013,14990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199100,,2T3DFREV9DW060109,,
Hyundai,Sonata,2021,25800,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,56048,,5NPEG4JA8MH062643,,
Ford,F-150,2015,29690,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,191001,,1FTEW1EG8FFC23943,,
Ford,Mustang,2021,46990,Blue,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,30328,,1FA6P8CF0M5124319,,
Ford,F-350,2022,86990,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,43598,,1FT8W3BT5NEF00482,,
Ford,F-150,2020,41900,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,49201,,1FTEW1EP1LFB58087,,
Audi,S5,2019,41900,Blue,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,72605,,WAUC4CF51KA059395,,
Ford,F-150,2016,29990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,129504,,1FTEW1EP9GFB58084,,
Ford,F-150,2015,24700,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,188987,,1FTEW1EP0FKE90436,,
Nissan,Rogue,2020,25990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76098,,5N1AT2MV2LC783219,,
Volkswagen,Jetta,2016,14990,Black,,Used,Sedan,Other,Automatic,Gasoline,105977,,3VW267AJ7GM357185,,
Honda,Civic,2012,8988,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,175120,,2HGFB2E59CH013206,,
BMW,3-Series,2022,43990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,58085,,3MW5R7J00N8C58984,,
Hyundai,Tucson,2022,41990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,33359,,KM8JCCA17NU025008,,
Toyota,Venza,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,79691,,JTEAAAAH6MJ024939,,
Ford,Escape,2017,19990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,150116,,1FMCU9J96HUB10621,,
Infiniti,QX50,2016,13990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157396,,JN1BJ0RR3GM263080,,
Volkswagen,Jetta,2021,23990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,70711,,3VWE57BU9MM048998,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Hyundai,Kona,2021,24510,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80283,,KM8K2CAA7MU697981,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Volkswagen,Tiguan,2020,27990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68631,,3VV0B7AX9LM121112,,
Kia,Soul,2020,22990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,71606,,KNDJ33AU0L7120987,,
Mercedes-Benz,C-Class,2021,37990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,74421,,W1KWF8EBXMR649832,,
Volkswagen,Tiguan,2023,33990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11717,,3VVFB7AX0PM065819,,
BMW,X3,2022,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54954,,5UX53DP01N9L93096,,
Kia,Sorento,2021,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51300,,5XYRGDLFXMG047854,,
BMW,X3,2022,48990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58806,,5UX53DP02N9L62858,,
Lexus,RX,2017,31990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155409,,2T2BZMCA7HC107232,,
Nissan,Rogue,2020,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74128,,5N1AT2MV5LC783229,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,56710,,1GTW7AFG9L1168668,,
Kia,Sportage,2019,25990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54101,,KNDPMCAC3K7524833,,
Ford,Bronco II,2021,46990,Orange,,Used,Convertible,4 x 4,Automatic,Gasoline,36856,,1FMDE5AP0MLA75325,,
Land Rover,Range Rover,2022,108990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,30000,,SALGS2SEXNA458619,,
Land Rover,Defender,2023,90990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,3050,,SALE26EU7P2214568,,
Ford,F-350,2020,74990,Red,,Used,Pickup Truck,4 x 4,Automatic,Diesel,67000,,1FT8W3BTXLED18211,,
Chevrolet,Sonic,2018,12500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85000,,,,
Kia,Sportage,2023,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5368,,KNDPUCAF8P7101490,,
Kia,Stinger,2023,54990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,5894,,KNAE55LC8P6133295,,
GMC,Sierra 1500,2024,73319,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1GTUUCED6RZ180127,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
