brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Jaguar,F-Pace,2018,36900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,105000,,SADCJ2FN0JA295187,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49777,,SALCJ2FX6LH840390,,
Honda,Civic,2013,0,,,Used,,,,,220000,,,,
Honda,Civic,2012,9000,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Chevrolet,Silverado 2500,2021,53326,White,,Used,Pickup Truck,Other,Gasoline,1GC1YNE73MF151921,88676,,S11921,,
Ford,Explorer,2022,0,"SUV, Crossover",,Lease Takeover,Automatic,Hybrid-Electric,,,10000,,,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Toyota,Camry,2009,124,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,490000,,,,
Hyundai,Sonata,2016,12995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,124000,,,,
Ford,Mustang,2021,46990,Blue,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,30328,,1FA6P8CF0M5124319,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Honda,Civic,2018,21000,Coupe (2 door),,Used,,,,,175558,,,,
Honda,CR-V,2010,15000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,60000,,,,
Hyundai,Accent,2012,2500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Dodge,Power Ram 1500,2013,17500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,168000,,,,
Volkswagen,Jetta,2015,13000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,160000,,,,
Nissan,Rogue,2019,22000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Land Rover,Discovery Sport,2020,33990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,59000,,SALCJ2FX9LH866918,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Dodge,Journey,2012,5800,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,253000,,,,
Subaru,Forester,2014,9900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,218000,,,,
Hyundai,Accent,2013,6495,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,119368,,KMHCT5AE1DU096954,,
Ram,1500,2024,151504,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFU9XRN231845,,
Volkswagen,Rabbit,2009,4000,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,290000,,,,
Chevrolet,Silverado 1500,2010,0,,,Used,,,,,285000,,,,
Hyundai,Elantra,2023,32000,Silver,,Lease Takeover,Sedan,Automatic,,,35000,,,,
Jeep,Grand Cherokee 4xe,2023,76325,Silver,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYB68PC600858,,
Tesla,Model 3,2023,42000,Sedan,,Used,,,,,9450,,,,
Honda,Civic,2023,30983,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,4125,,2HGFE2F57PH102588,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
BMW,3-Series,2012,0,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,61500,,,,
BMW,3-Series,2013,0,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,61500,,,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mazda,CX-30,2021,30990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Hyundai,Elantra,2019,21749,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,13638,,KMHD84LF0KU858349,,
Ford,Mustang,2014,35000,,,Used,,,,,53000,,,,
Mercedes-Benz,SL-Class,2016,74000,,,Used,,,,,68000,,,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Land Rover,Range Rover Sport,2017,39900,,,Used,,,,,92000,,,,
Dodge,Caravan,2019,8500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,360000,,,,
Mitsubishi,RVR,2015,16990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88567,,4A4AJ4AW9FE609572,,
Jeep,Grand Cherokee,2017,28500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100169,,1C4RJFAG0HC761429,,
Ford,F-150,2022,57990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,32590,,1FTEW1EP6NKD85012,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Ford,F-150,2020,43990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,29027,,1FTEW1E55LFB82360,,
HUMMER,H3,2008,12000,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,140000,,,,
Mazda,CX-5,2016,13450,"SUV, Crossover",,Used,,,,,154500,,,,
Ford,F-150,2021,51990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,23542,,1FTFW1E89MFC82834,,
Ford,Taurus,2014,8500,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,202565,,1FAHP2H85EG180794,,
Plymouth,Prowler,2001,50000,,,Used,,,,,16000,,,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Trax,2019,18990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66098,,3GNCJNSB0KL252060,,
Subaru,Forester,2019,24990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71016,,JF2SKEDC4KH406664,,
Jaguar,F-Type,2016,59990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,53000,,SAJXJ6DL6GMK27832,,
Chevrolet,Colorado,2020,39987,Black,,Used,Pickup Truck,Other,Gasoline,1GCGTDENXL1224392,82042,,PA4392,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Chevrolet,Blazer,2021,32165,Black,,Used,"SUV, Crossover",Other,Gasoline,3GNKBHRSXMS560099,24592,,S20099,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49777,,SALCJ2FX6LH840390,,
Ford,Escape,2020,28990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22208,,1FMCU9G62LUA42078,,
Hyundai,Elantra,2021,25990,White,,Used,Sedan,Other,Automatic,Gasoline,77774,,KMHLM4AG9MU151773,,
Honda,Civic,2015,13990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,146000,,2HGFG3B55FH000453,,
Ram,1500,2018,37877,Red,,Used,Pickup Truck,Other,Gasoline,1C6RR7MT0JS128620,52263,,T680418A,,
Hyundai,Tucson,2020,24990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91000,,KM8J2CA45LU260596,,
Ford,F-150,2021,49990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,55000,,1FTEW1EPXMKD76778,,
Buick,Enclave,2018,27800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Land Rover,Defender,2023,83990,Green,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,23000,,SALE26EU3P2127556,,
Audi,Q5,2020,37490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Land Rover,Defender,2020,74990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27330,,SALE97EU0L2030729,,
Land Rover,Range Rover Sport,2020,66490,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43894,,SALWR2SU8LA884904,,
Land Rover,Range Rover,2019,63990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,
Chevrolet,Silverado 1500,2019,36572,Black,,Used,Pickup Truck,Other,Gasoline,1GCRYBEF8KZ274358,78000,,PA0986A,,
Ford,F-150,2018,34990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,113705,,1FTEW1EG0JFB35316,,
Ford,F-350,2022,0,,,Used,,,,,43,,,,
Ford,Edge,2022,37990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62484,,2FMPK4K99NBA75616,,
Kia,Seltos,2021,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69931,,KNDEUCAA6M7217049,,
Ford,F-350,2017,59000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,1FT8X3DT3HED01722,129340,,NE12269A,,
Honda,Civic,2019,22990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,61223,,2HGFC2F72KH001023,,
Ford,Escape,2022,31990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60619,,1FMCU9J98NUA55181,,
Honda,Civic,2017,16990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,154909,,2HGFC2F55HH008023,,
Hyundai,Kona,2022,24600,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77280,,KM8K2CAB3NU771293,,
Audi,Q5,2018,18500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,177672,,WA1BNAFY8J2133067,,
Honda,CR-V,2017,12300,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,301522,,2HKRW2H85HH104364,,
Honda,Ridgeline,2023,55500,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,329,,5FPYK3F80PB503509,,
Ford,F-150,2021,54990,Black,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,72658,,1FTFW1ED8MFB44635,,
Ford,Escape,2017,19990,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1FMCU9GD2HUD62605,174620,,NL25037B,,
Hyundai,Sonata,2021,24990,White,,Used,Sedan,Other,Automatic,Gasoline,62771,,5NPEG4JA1MH118969,,
Volkswagen,Tiguan,2023,37990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17207,,3VV8B7AX6PM003978,,
Buick,Encore,2019,20990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62936,,KL4CJ2SB3KB815458,,
Mazda,CX-5,2014,10990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,201775,,JM3KE4DY7E0423674,,
BMW,X3,2020,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,96641,,5UXTY5C07LLT38902,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Audi,Q5,2019,30996,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,102321,,WA1ENAFY0K2093503,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Nissan,Murano,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64280,,5N1AZ2CS9MC105882,,
Mercedes-Benz,GLC,2023,74995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,W1N0J8EB2PG161577,,
Ford,Escape,2019,20000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,98000,,,,
Mercedes-Benz,E-Class,2017,33490,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Land Rover,Range Rover Sport,2014,25500,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,126000,,SALWR2WF9EA501535,,
Jeep,Cherokee,2015,14990,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1C4PJMCS1FW505163,135420,,PA5163,,
GMC,Sierra 2500HD,2023,72500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,
Buick,Enclave,2017,22900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124084,,5GAKVCKD3HJ172347,,
Hyundai,Accent,2012,5700,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
Lexus,RX,2020,49900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62062,,,,
Nissan,Kicks,2021,23990,White,,Used,Wagon,Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,
Ford,Fusion,2012,4850,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,257500,,,,
Ram,2500,2023,93800,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,
Toyota,Venza,2012,0,,,Used,,,,,299999,,,,
Subaru,XV Crosstrek,2021,29581,White,,Used,"SUV, Crossover",Other,Gasoline,JF2GTAPC4M8281983,48518,,PL1983,,
Jeep,Wrangler,2023,53885,Red,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXDGXPW506684,6797,,S16684,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Honda,Civic,2023,30983,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,4125,,2HGFE2F57PH102588,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Toyota,Tundra,2023,74990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,15621,,5TFMA5DB2PX067031,,
Nissan,Altima,2019,21900,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,86635,,1N4BL4DW4KN305888,,
Nissan,Murano,2016,17990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,170214,,5N1AZ2MH8GN133491,,
Dodge,Grand Caravan,2018,16990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,176542,,2C4RDGBG5JR295828,,
Volkswagen,Tiguan,2016,16990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,106000,,WVGJV7AX7GW585978,,
Acura,MDX,2016,20800,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,200000,,,,
Mazda,MX-5 Miata,2005,12000,Green,,Used,Coupe (2 door),Rear-wheel drive (RWD),Other,Gasoline,86000,,,,
Jeep,Other,2024,66100,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG7RW274494,,
Jeep,Other,2024,65905,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274487,,
Jeep,Other,2024,66100,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274491,,
Jeep,Other,2024,66100,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274490,,
Jeep,Other,2024,65905,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274488,,
Jeep,Other,2024,66100,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG8RW274486,,
Jeep,Other,2024,66100,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274485,,
Jeep,Other,2024,66350,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274492,,
Jeep,Other,2024,65905,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274489,,
Hyundai,Elantra,2020,19749,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71456,,KMHD84LF8LU990261,,
Hyundai,Tucson,2019,19749,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,86823,,KM8J23A41KU912743,,
Toyota,Corolla,2021,21990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,
Chevrolet,Silverado 1500,2011,11900,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,154362,,,,
Jeep,Other,2024,77310,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG1RW274519,,
Nissan,Sentra,2013,2500,,,Used,,,,,101561,,,,
Jeep,Other,2024,68245,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG2RW274502,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Jeep,Grand Cherokee,2021,50998,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Pontiac,Other,1981,5500,Rear-wheel drive (RWD),,Used,Automatic,Gasoline,,,110000,,,,
Jeep,Other,2024,67995,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG9RW274495,,
Mazda,3,2011,4500,,,Used,,,,,290000,,,,
Jeep,Other,2024,67800,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274499,,
Jeep,Other,2024,67800,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG4RW274498,,
Jeep,Other,2024,127762,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ9RW252648,,
Jeep,Other,2024,77115,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG8RW274520,,
Volkswagen,Jetta,2013,8299,,,Used,,,,,160000,,,,
Jeep,Other,2024,66100,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG5RW274493,,
Jeep,Other,2024,68245,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG4RW274503,,
Jeep,Other,2024,67995,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG0RW274501,,
Jeep,Other,2024,67995,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG9RW274500,,
Nissan,Versa,2015,11985,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,48020,,,,
Jeep,Other,2024,67995,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG2RW274497,,
Ford,F-150,2009,12750,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,229289,,,,
Jeep,Other,2024,77310,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFGXRW274518,,
Chevrolet,Trax,2017,12895,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,133059,,,,
Jeep,Other,2024,67995,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG0RW274496,,
Jeep,Cherokee,2019,19998,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMAB8KD190709,91705,,S190709,,
Cadillac,ATS,2017,23744,Silver,,Used,Sedan,Other,Gasoline,1G6AH5SX9H0175978,128996,,S15978,,
Jeep,Cherokee,2021,33466,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX7MD140364,48676,,S10364,,
Ford,F-150,2021,52877,White,,Used,Pickup Truck,Other,Gasoline,1FTFW1E88MKE14232,61333,,N650763A,,
Jeep,Compass,2021,29526,Grey,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDDB9MT531194,82586,,N594264A,,
Jeep,Wrangler,2016,25998,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1GL300969,134202,,PA0285A,,
Dodge,Charger,2016,18899,Grey,,Used,Sedan,Other,Gasoline,2C3CDXHGXGH226486,147820,,N704171A,,
Hyundai,Tucson,2016,13653,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J3CA48GU071816,197962,,T663653AA,,
Chevrolet,Blazer,2019,33523,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Chevrolet,Silverado 1500,2019,41526,Blue,,Used,Pickup Truck,Other,Gasoline,1GCUYDED9KZ416673,69095,,S16673,,
Nissan,Leaf,2016,12444,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP0GC309503,89740,,PA9503,,
Ram,1500,2021,60722,White,,Used,Pickup Truck,Other,Hybrid-Electric,1C6SRFHT9MN514963,43687,,N188502A,,
GMC,Sierra 1500,2019,39877,Brown,,Used,Pickup Truck,Other,Gasoline,1GTU9DED0KZ162817,151759,,S12817,,
Dodge,Journey,2019,26866,Black,,Used,"SUV, Crossover",Other,Gasoline,3C4PDDFG2KT732439,82176,,S12439,,
Dodge,Charger,2019,30844,Grey,,Used,Sedan,Other,Gasoline,2C3CDXHG9KH667437,80208,,S17437,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Chevrolet,Silverado 1500,2024,65534,Grey,,New,Pickup Truck,Other,Automatic,Gasoline,0,,2GCUDAED5R1183226,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Chevrolet,Equinox,2021,27842,Grey,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV2M6119958,66002,,PA9958,,
Nissan,Qashqai,2020,23993,Blue,,Used,"SUV, Crossover",Other,Gasoline,JN1BJ1CV2LW273223,38473,,S22435AA,,
Jeep,Wrangler,2023,57515,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4HJXEG3PW529917,1899,,T139064A,,
Nissan,Leaf,2015,9623,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP3FC325953,121216,,S17793A,,
Jeep,Compass,2020,29987,Red,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDCB2LT211778,82636,,PA1778,,
Nissan,Titan,2018,31186,Black,,Used,Pickup Truck,Other,Gasoline,1N6AA1E52JN521413,90072,,S11413,,
Honda,CR-V,2019,25959,Silver,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H53KH122682,118569,,PA2682,,
Hyundai,Elantra,2022,24494,Grey,,Used,Sedan,Other,Gasoline,KMHLM4AG2NU299362,58385,,PA9362,,
Jeep,Grand Cherokee,2019,33877,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG5KC809657,100454,,S19657,,
Jeep,Compass,2017,19877,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4NJCAB9HD187571,107340,,PA7571,,
Nissan,Leaf,2016,10998,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP1GC304147,146843,,PA4147,,
Mazda,CX-5,2020,27863,Grey,,Used,"SUV, Crossover",Other,Gasoline,JM3KFBCMXL1783934,86283,,PA3934,,
