brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Nissan,Rogue,2020,26990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33933,,5N1AT2MV3LC815675,,
Ford,Escape,2014,8988,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,163320,,1FMCU0F71EUD75218,,
Volkswagen,Atlas,2023,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17912,,1V2BR2CA0PC512928,,
Ford,Transit,2019,43995,White,,Used,Other,4 x 4,Automatic,Gasoline,61757,,1FTYR2CM2KKB36799,,
Cadillac,XT5,2023,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19370,,1GYKNDR44PZ121766,,
Kia,Forte,2019,21990,Silver,,Used,Sedan,Other,Automatic,Gasoline,44097,,3KPF54AD9KE112102,,
Nissan,Kicks,2019,20990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,43332,,3N1CP5CU5KL530526,,
Hyundai,Elantra,2019,18990,Grey,,Used,Sedan,Other,Manual,Gasoline,87722,,KMHD84LF1KU742819,,
Volkswagen,Tiguan,2022,36990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36452,,3VV2B7AX7NM030450,,
Ford,Transit,2019,43995,White,,Used,Other,4 x 4,Automatic,Gasoline,68739,,1FTYR2CM9KKA72857,,
Toyota,Highlander,2017,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,145499,,5TDDZRFH6HS386604,,
Volkswagen,Taos,2022,29990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,68810,,3VVEX7B26NM001023,,
Buick,Encore,2019,22690,Black,,Used,Wagon,Other,Automatic,Gasoline,60199,,KL4CJASB6KB888740,,
Kia,Sportage,2019,25790,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91103,,KNDPMCAC0K7583869,,
Hyundai,Kona,2020,23890,Red,,Used,"SUV, Crossover",Other,Automatic,Gasoline,61692,,KM8K22AAXLU599066,,
Kia,Seltos,2021,32990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32044,,KNDETCA20M7085059,,
BMW,X3,2021,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79472,,5UXTY5C02M9G99651,,
Ford,EcoSport,2019,23990,White,,Used,Wagon,4 x 4,Automatic,Gasoline,91824,,MAJ6S3KLXKC275900,,
Nissan,Sentra,2021,22990,White,,Used,Sedan,Other,Manual,Gasoline,43268,,3N1AB8BV3MY248344,,
Audi,A5,2010,17500,Black,,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,110000,,,,
Volkswagen,Jetta,2012,5750,Other,,Used,Automatic,Gasoline,,,236000,,,,
Dodge,Journey,2013,7000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,,,178000,,,,
GMC,Sierra 1500,2021,63000,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,27000,,,,
Jeep,Grand Cherokee 4xe,2022,82535,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYD67N8609225,,
Subaru,Outback,2020,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Hyundai,Elantra,2021,21700,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80309,,KMHLM4AG2MU148794,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Ram,Other,2023,50024,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577711,,
Chevrolet,Corvette,2006,70000,Coupe (2 door),,Used,,,,,45220,,,,
Jeep,Compass,2024,38325,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT581796,,
Jeep,Compass,2024,38278,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT581797,,
Chrysler,Pacifica,2023,75075,Red,,New,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,0,,2C4RC3GG9PR544337,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG6PG599241,,
BMW,5-Series,2008,1495,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,330000,,,,
Hyundai,Accent,2014,7000,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,167000,,,,
Jeep,Wrangler,2017,32999,Other,,Used,,,,,85452,,,,
Subaru,Impreza,2012,7500,Silver,,Used,Hatchback,Manual,Gasoline,,173000,,,,
Dodge,Grand Caravan,2015,15499,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,146124,,2C4RDGBG9FR711919,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Land Rover,Range Rover Velar,2019,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Chevrolet,Cruze,2015,3500,Blue,,Used,Sedan,Automatic,Gasoline,,226737,,,,
Honda,Pilot,2012,12600,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,273000,,,,
Jeep,Cherokee,2014,9800,,,Used,,,,,134000,,,,
Hyundai,Tucson,2016,15900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143981,,KM8J3CA40GU241098,,
Chevrolet,Cruze,2015,6590,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,177000,,1G1PC5SB3F7257759,,
Lexus,RX,2017,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90358,,2T2BZMCA4HC123940,,
Honda,Fit,2009,7488,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,195906,,JHMGE87529S808026,,
BMW,X2,2022,35990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,80989,,WBXYJ1C09N5T64397,,
BMW,X1,2013,8990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,173167,,WBAVL1C53DVR86320,,
Nissan,Sentra,2021,23990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,89692,,3N1AB8CV4MY255219,,
Hyundai,Santa Fe,2021,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82934,,5NMS3DAJ9MH355981,,
Toyota,Camry,2021,28990,Grey,,Used,Sedan,Other,Automatic,Gasoline,88023,,4T1G11AKXMU579977,,
Toyota,RAV4,2021,33990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,87145,,2T3B1RFVXMC210993,,
Volkswagen,Tiguan,2020,30990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56334,,3VV4B7AX1LM021717,,
Chevrolet,Blazer,2021,41990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47524,,3GNKBKRS2MS523612,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Ford,Escape,2021,26495,Black,,Used,"SUV, Crossover",Other,Gasoline,1FMCU9G63MUA40714,43339,,S30714,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Honda,CR-V,2015,15749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Buick,Envision,2021,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,46219,,LRBFZSR4XMD181283,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,46563,,1G1W7AFG0L1268366,,
Chrysler,Sebring,2010,1500,,,Used,,,,,204000,,,,
Ford,Mustang,2019,49500,Coupe (2 door),,Used,Manual,,,,38000,,,,
Ford,Mustang,1989,16000,,,Used,,,,,135000,,,,
Land Rover,Range Rover Evoque,2020,5000,"SUV, Crossover",,Lease Takeover,All-wheel drive (AWD),Automatic,Gasoline,,48000,,,,
Jeep,Compass,2024,40981,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598518,,
Jeep,Compass,2024,40933,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598521,,
Jeep,Compass,2024,40981,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598517,,
Jeep,Compass,2024,40933,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598519,,
Jeep,Compass,2024,40933,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598522,,
Jeep,Compass,2024,41028,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT598516,,
Jeep,Compass,2024,44690,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN3RT594275,,
Jeep,Compass,2024,41028,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN2RT598515,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Honda,CR-V,2015,15749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Ram,1500,2023,50224,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT1PS598682,,
Ram,Other,2023,50184,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT3PS598683,,
Toyota,RAV4,2007,0,"SUV, Crossover",,Used,Automatic,,,,190000,,,,
Ford,Mustang,1990,11111,,,Used,,,,,125430,,,,
BMW,1-Series,2008,9000,,,Used,,,,,200000,,,,
GMC,Sierra 1500,2020,41599,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,94681,,1GTU9CED5LZ315672,,
Land Rover,Range Rover Velar,2019,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Honda,Civic,2016,15990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,191187,,2HGFC1F99GH109688,,
Jeep,Wrangler,2024,60830,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN9RW159981,,
Jeep,Wrangler,2024,61025,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN1RW159988,,
Jeep,Wrangler,2024,70745,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG7RW177782,,
Ram,1500,2024,53635,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN113584,,
Ram,1500,2024,65070,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT0RN145635,,
Ram,Other,2023,50896,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT9PS577709,,
Jeep,Wrangler,2024,70745,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG9RW177783,,
Ram,1500,2023,53276,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT4PS577132,,
Jeep,Compass,2024,45066,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN4RT594270,,
Jeep,Compass,2024,45113,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594268,,
Jeep,Compass,2024,45066,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594271,,
Jeep,Compass,2024,45113,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594269,,
Jeep,Compass,2024,45113,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN0RT594265,,
Jeep,Compass,2024,45066,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594272,,
Hyundai,Elantra,2013,4500,Sedan,,Used,,,,,215000,,,,
Mazda,CX-5,2015,13000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,122000,,,,
Subaru,Forester,2015,12500,,,Used,,,,,227000,,,,
Ram,1500,2017,0,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,60000,,,,
Jeep,Compass,2023,43641,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2PT510831,,
Ford,E-Series Van,2016,22500,White,,Used,"Minivan, Van",Automatic,Gasoline,,224778,,,,
Ford,E-Series Van,2014,14500,Green,,Used,Other,Automatic,Gasoline,,177000,,,,
Ram,1500,2020,0,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79800,,,,
Mazda,Tribute,2011,1500,,,Used,,,,,222402,,,,
Honda,Civic,2012,9000,Sedan,,Used,Manual,,,,175000,,,,
Honda,Civic,2016,15990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,191187,,2HGFC1F99GH109688,,
Honda,CR-V,2015,15749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Mitsubishi,Eclipse Cross,2020,24990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57491,,JA4AT4AA1LZ609473,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Hyundai,Tucson,2021,24900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80362,,KM8J3CA40MU334554,,
Nissan,Sentra,2015,1200,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,162783,,3N1AB7AP1FL649551,,
Hyundai,Tucson,2021,25499,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70426,,KM8J3CA46MU335790,,
Dodge,Grand Caravan,2014,6490,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,223560,,2C4RDGBG0ER176848,,
Toyota,RAV4,2013,10990,Green,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,218487,,2T3ZFREV1DW056545,,
Hyundai,Santa Fe,2009,3450,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,248419,,5NMSG73E39H283396,,
Kia,Sorento,2022,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51831,,5XYRHDLF5NG084678,,
Audi,Q3,2019,35990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,42207,,WA1EECF35K1072765,,
GMC,Savana,2017,23995,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,128836,,1GTW7AFF0H1156150,,
Honda,Civic,2013,0,,,Used,,,,,220000,,,,
Chevrolet,Silverado 2500,2021,53326,White,,Used,Pickup Truck,Other,Gasoline,1GC1YNE73MF151921,88676,,S11921,,
Land Rover,Range Rover Velar,2019,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Toyota,RAV4,2019,29999,White,,Used,"SUV, Crossover",Other,Hybrid-Electric,2T3BWRFV5KW006454,95903,,PA6454,,
Subaru,Outback,2020,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Toyota,RAV4,2020,27990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Honda,Civic,2016,15990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,191187,,2HGFC1F99GH109688,,
Hyundai,Sonata,2016,10500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,124000,,,,
Honda,Civic,2018,21000,Coupe (2 door),,Used,,,,,175558,,,,
Hyundai,Accent,2012,2000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Dodge,Power Ram 1500,2013,17500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,168000,,,,
Volkswagen,Jetta,2015,10000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,160000,,,,
Subaru,Forester,2014,8995,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,218000,,,,
Ram,1500,2024,151504,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFU9XRN231845,,
Volkswagen,Rabbit,2009,4000,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,290000,,,,
Chevrolet,Silverado 1500,2010,0,,,Used,,,,,285000,,,,
Hyundai,Elantra,2023,32000,Silver,,Lease Takeover,Sedan,Automatic,,,35000,,,,
Jeep,Grand Cherokee 4xe,2023,76325,Silver,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYB68PC600858,,
BMW,3-Series,2012,0,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,61500,,,,
Land Rover,Range Rover Velar,2019,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
BMW,3-Series,2013,0,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,61500,,,,
Land Rover,Range Rover Sport,2017,39900,,,Used,,,,,92000,,,,
Dodge,Caravan,2019,8500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,360000,,,,
HUMMER,H3,2008,12000,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,140000,,,,
Subaru,Forester,2019,24990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71016,,JF2SKEDC4KH406664,,
Hyundai,Elantra,2021,25990,White,,Used,Sedan,Other,Automatic,Gasoline,77774,,KMHLM4AG9MU151773,,
Ram,1500,2018,37877,Red,,Used,Pickup Truck,Other,Gasoline,1C6RR7MT0JS128620,52693,,T680418A,,
Hyundai,Tucson,2020,24990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91000,,KM8J2CA45LU260596,,
Chevrolet,Silverado 1500,2019,36572,Black,,Used,Pickup Truck,Other,Gasoline,1GCRYBEF8KZ274358,78002,,PA0986A,,
Kia,Seltos,2021,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69931,,KNDEUCAA6M7217049,,
Hyundai,Kona,2022,24400,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77280,,KM8K2CAB3NU771293,,
Honda,CR-V,2017,11900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,301522,,2HKRW2H85HH104364,,
Hyundai,Sonata,2021,24990,White,,Used,Sedan,Other,Automatic,Gasoline,62771,,5NPEG4JA1MH118969,,
Buick,Encore,2019,20990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,62936,,KL4CJ2SB3KB815458,,
Nissan,Murano,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64280,,5N1AZ2CS9MC105882,,
Mercedes-Benz,GLC,2023,74995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,W1N0J8EB2PG161577,,
Ford,Escape,2019,20000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,98000,,,,
Lexus,RX,2020,46500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62062,,,,
Nissan,Kicks,2021,23990,White,,Used,Wagon,Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,
Mitsubishi,Outlander,2023,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Mitsubishi,Eclipse Cross,2020,24990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57491,,JA4AT4AA1LZ609473,,
Ram,2500,2023,93800,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,
Subaru,XV Crosstrek,2021,28000,White,,Used,"SUV, Crossover",Other,Gasoline,JF2GTAPC4M8281983,48518,,PL1983,,
Mazda,MX-5 Miata,2005,12000,Green,,Used,Coupe (2 door),Rear-wheel drive (RWD),Other,Gasoline,86000,,,,
Jeep,Other,2024,67200,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG7RW274494,,
Jeep,Other,2024,67005,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274487,,
Jeep,Other,2024,67200,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274491,,
Jeep,Other,2024,67200,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274490,,
Jeep,Other,2024,67005,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274488,,
Jeep,Other,2024,67200,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG8RW274486,,
Jeep,Other,2024,67200,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274485,,
Jeep,Other,2024,67450,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274492,,
Jeep,Other,2024,67005,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274489,,
Jeep,Other,2024,78610,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG1RW274519,,
Pontiac,Other,1981,5500,Rear-wheel drive (RWD),,Used,Automatic,Gasoline,,,110000,,,,
Jeep,Other,2024,69295,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG9RW274495,,
Mazda,3,2011,4500,,,Used,,,,,290000,,,,
Jeep,Other,2024,69100,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274499,,
Jeep,Other,2024,69100,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG4RW274498,,
Ford,Escape,2021,27700,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85225,,1FMCU9J92MUA55966,,
Toyota,RAV4,2017,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206929,,2T3JFREVXHW633513,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Other,2024,129082,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ9RW252648,,
Jeep,Other,2024,78415,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG8RW274520,,
Jeep,Other,2024,67200,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG5RW274493,,
Jeep,Other,2024,69545,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG4RW274503,,
Jeep,Other,2024,69295,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG2RW274497,,
Jeep,Other,2024,78610,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFGXRW274518,,
Jeep,Other,2024,69295,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG0RW274496,,
Cadillac,ATS,2017,23744,Silver,,Used,Sedan,Other,Gasoline,1G6AH5SX9H0175978,128996,,S15978,,
Dodge,Journey,2019,26866,Black,,Used,"SUV, Crossover",Other,Gasoline,3C4PDDFG2KT732439,82176,,S12439,,
Volkswagen,Eos,2007,12250,Convertible,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,169000,,,,
Acura,ILX,2017,24000,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,61000,,,,
Mitsubishi,Lancer,2010,1200,Sedan,,Damaged,Automatic,Gasoline,,,350000,,,,
GMC,Sierra 1500,2014,14000,,,Used,,,,,350000,,,,
Honda,CR-V,2018,26900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51627,,2HKRW2H54JH139909,,
Chevrolet,Malibu,2012,1200,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,316618,,1G1ZC5EU6CF181588,,
Volkswagen,Jetta,2013,3000,Silver,,Used,Sedan,Manual,Gasoline,,227000,,,,
Jeep,Cherokee,2017,16900,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,148876,,1C4PJMCBXHD217088,,
Toyota,Corolla,2021,27490,Black,,Used,Sedan,Other,Automatic,Gasoline,89052,,5YFBPMBE8MP249520,,
Subaru,Outback,2020,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Nissan,Versa,2021,18700,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,92080,,3N1CN8EV9ML872707,,
Nissan,Rogue,2019,22495,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Toyota,RAV4,2020,27990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Chevrolet,Malibu,2018,18990,Grey,,Used,Sedan,Other,Automatic,Gasoline,112904,,1G1ZD5STXJF232127,,
Kia,Seltos,2021,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77639,,KNDEUCAA5M7196517,,
Acura,MDX,2017,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102462,,5FRYD4H43HB502275,,
Acura,ILX,2016,15490,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,107616,,19VDE1F7XFE400606,,
Hyundai,Sonata,2015,14688,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,118604,,5NPE24AF4FH240898,,
